date,symbol,side,qty,price,reason
2011-01-07,IWM,SELL,573.4991,79.22414986419679,rebalance
2011-01-07,XLB,SELL,0.6152,38.46230722045898,rebalance
2011-01-07,XLE,SELL,2.6314,67.80643569488527,rebalance
2011-01-07,XLF,SELL,4000.6232,13.33608118209839,rebalance
2011-01-07,SOXX,BUY,4626.6695,19.16716655960083,rebalance
2011-01-10,XLE,BUY,787.7224,68.08361369476319,rebalance
2011-01-10,IWM,SELL,1.9678,78.22434986419677,rebalance
2011-01-10,SOXX,SELL,4640.3914,19.102845231628415,rebalance
2011-01-10,XLB,SELL,0.002,38.16236416931153,rebalance
2011-01-10,XLF,BUY,3463.5907,13.105788167381288,rebalance
2011-01-11,XLE,SELL,782.6601,68.43630694885255,rebalance
2011-01-11,SOXX,BUY,2807.9825,19.483895542144772,rebalance
2011-01-11,XLF,BUY,59.4455,13.227665412712096,rebalance
2011-01-12,IBB,BUY,867.5084,31.943053821945192,rebalance
2011-01-12,XLE,BUY,477.307,69.76395,rebalance
2011-01-12,SOXX,SELL,764.4022,19.54608923721314,rebalance
2011-01-12,XLF,SELL,3496.7976,13.344202955245972,rebalance
2011-01-13,XLE,BUY,199.1127,70.21403694763183,rebalance
2011-01-13,SOXX,BUY,795.1547,19.820630890274046,rebalance
2011-01-13,XLF,SELL,40.8367,13.433543413352965,rebalance
2011-01-13,IBB,SELL,868.6849,31.943610762786868,rebalance
2011-01-14,SOXX,SELL,10.792,19.862693460464477,rebalance
2011-01-14,XLE,SELL,0.0432,69.78604305114746,rebalance
2011-01-14,XLF,SELL,0.0743,13.360446501541137,rebalance
2011-01-18,SOXX,SELL,781.5131,20.259279700469968,rebalance
2011-01-18,XLE,SELL,268.6221,70.58587847442627,rebalance
2011-01-18,SMH,BUY,2060.7661,17.19343853416443,rebalance
2011-01-19,TAN,BUY,422.4577,82.71653694763182,rebalance
2011-01-19,XLE,SELL,412.1222,71.19575708465575,rebalance
2011-01-19,SMH,SELL,399.7287,17.166566076278684,rebalance
2011-01-19,SOXX,SELL,19.7753,20.099311853027345,rebalance
2011-01-20,TAN,SELL,427.812,78.88422152557374,rebalance
2011-01-20,XLE,SELL,0.701,69.67606444091797,rebalance
2011-01-20,SMH,BUY,1064.0621,16.973393313217166,rebalance
2011-01-20,SOXX,BUY,737.9453,19.637259872817992,rebalance
2011-01-21,SMH,SELL,1.1113,17.076583923721316,rebalance
2011-01-21,SOXX,SELL,2743.129,19.739385149765013,rebalance
2011-01-21,TAN,BUY,669.0556,81.1162184738159,rebalance
2011-01-24,TAN,BUY,11.2156,81.1162184738159,rebalance
2011-01-24,SOXX,BUY,2371.7816,19.523904457855224,rebalance
2011-01-24,SMH,SELL,2711.1316,16.946610762786868,rebalance
2011-01-25,SOXX,SELL,601.7263,19.846030381393433,rebalance
2011-01-25,TAN,SELL,182.2668,83.18335694885255,rebalance
2011-01-25,SMH,BUY,1699.6467,17.158431686782833,rebalance
2011-01-26,SMH,SELL,1705.5318,17.191560694885254,rebalance
2011-01-26,SOXX,BUY,595.7845,19.84396815261841,rebalance
2011-01-26,TAN,BUY,185.708,82.21643694763185,rebalance
2011-01-27,SMH,SELL,6.9473,17.286542915344235,rebalance
2011-01-27,SOXX,SELL,62.5336,20.059320844650266,rebalance
2011-01-27,TAN,SELL,5.3584,80.38392152557373,rebalance
2011-01-28,XLE,BUY,1273.2106,71.31426305236818,rebalance
2011-01-28,SMH,SELL,0.024,17.641471457672118,rebalance
2011-01-28,SOXX,SELL,2318.6883,20.359260081863404,rebalance
2011-01-28,TAN,SELL,676.679,80.9838,rebalance
2011-01-31,XLE,SELL,486.0213,71.70565722045899,rebalance
2011-01-31,SMH,BUY,2745.5178,17.238447610473635,rebalance
2011-01-31,SOXX,SELL,6.0867,19.756048228836057,rebalance
2011-01-31,TAN,SELL,1.6622,78.88422152557374,rebalance
2011-02-01,XLE,SELL,218.2196,73.42531444091796,rebalance
2011-02-01,TAN,BUY,437.6114,80.71613694763184,rebalance
2011-02-01,SMH,SELL,1047.1345,17.326533923721314,rebalance
2011-02-01,SOXX,SELL,0.002,20.005998228836063,rebalance
2011-02-02,XLE,BUY,210.4235,74.01480000000001,rebalance
2011-02-02,TAN,BUY,165.7654,82.11641847381591,rebalance
2011-02-02,SOXX,SELL,0.0001,20.249281471633914,rebalance
2011-02-02,SMH,SELL,1705.1499,17.56648569488525,rebalance
2011-02-03,TAN,SELL,102.3384,85.88282152557372,rebalance
2011-02-03,XLE,SELL,288.8686,74.28514305114746,rebalance
2011-02-03,SMH,BUY,1699.9428,17.648529457855226,rebalance
2011-02-04,SMH,SELL,8.5438,17.656467847442627,rebalance
2011-02-04,TAN,SELL,0.7758,83.78324305114745,rebalance
2011-02-04,XLE,SELL,3.5912,74.47509986419678,rebalance
2011-02-07,TAN,SELL,493.7319,84.08317847442626,rebalance
2011-02-07,XLE,BUY,792.8338,74.45489044189452,rebalance
2011-02-07,SMH,SELL,1685.2811,17.96640531349182,rebalance
2011-02-08,SMH,SELL,6.099,17.891421457672116,rebalance
2011-02-08,TAN,SELL,6.5512,84.28314305114745,rebalance
2011-02-08,XLE,SELL,499.8804,74.42511444091798,rebalance
2011-02-08,SOXX,BUY,2379.3743,20.794158915710447,rebalance
2011-02-09,SMH,SELL,0.0189,17.81143753395081,rebalance
2011-02-09,SOXX,SELL,9.7865,20.70585708465576,rebalance
2011-02-09,XLE,BUY,0.1918,73.99479935760499,rebalance
2011-02-10,XLE,BUY,511.6797,73.02460413665773,rebalance
2011-02-10,SOXX,SELL,2397.4561,20.402586375808717,rebalance
2011-02-11,XLE,BUY,10.7141,73.83476369476318,rebalance
2011-02-14,SOXX,BUY,4575.7039,20.877507643890382,rebalance
2011-02-14,XLE,SELL,1304.761,73.9652073562622,rebalance
2011-02-15,SOXX,SELL,2222.6612,20.97580354232788,rebalance
2011-02-15,XLE,BUY,770.0142,75.63512674713135,rebalance
2011-02-16,SOXX,SELL,2335.0777,20.952475613021853,rebalance
2011-02-16,XLE,SELL,98.2364,75.33492847442628,rebalance
2011-02-16,TAN,BUY,677.0814,87.41748152618408,rebalance
2011-02-17,TAN,SELL,180.315,88.48230000000001,rebalance
2011-02-17,XLE,SELL,182.0507,75.92481444091797,rebalance
2011-02-17,SOXX,BUY,1445.473,20.93085159301758,rebalance
2011-02-18,XLE,BUY,8.9314,76.88537674713135,rebalance
2011-02-18,SOXX,BUY,13.2883,21.36093789825439,rebalance
2011-02-18,TAN,BUY,7.5478,91.01820000000001,rebalance
2011-02-22,XLE,SELL,496.4026,77.35452874603271,rebalance
2011-02-22,SOXX,BUY,1059.6187,20.874174839401242,rebalance
2011-02-22,TAN,BUY,198.4266,88.71773694763183,rebalance
2011-02-23,XLE,BUY,474.5125,76.70534044189452,rebalance
2011-02-23,SOXX,SELL,1061.3524,20.482570299530032,rebalance
2011-02-23,TAN,SELL,204.6532,86.78264305114746,rebalance
2011-02-24,SMH,BUY,1711.6246,17.533506686782836,rebalance
2011-02-24,XLE,BUY,73.9461,78.03560064239502,rebalance
2011-02-24,SOXX,SELL,1474.9926,20.049322615814212,rebalance
2011-02-24,TAN,SELL,67.3663,85.28294305114747,rebalance
2011-02-25,TAN,BUY,234.4596,86.91738152618407,rebalance
2011-02-25,SOXX,BUY,2380.9641,20.637459872817992,rebalance
2011-02-25,XLE,SELL,548.7119,76.9846,rebalance
2011-02-25,SMH,SELL,1696.2303,17.78644291534424,rebalance
2011-02-28,SMH,SELL,15.3474,18.061387533950807,rebalance
2011-02-28,SOXX,SELL,955.3409,20.969138692092898,rebalance
2011-02-28,TAN,SELL,239.9113,85.28294305114747,rebalance
2011-02-28,XLE,BUY,540.3596,78.2556458633423,rebalance
2011-03-01,SMH,SELL,0.0467,17.95640708465576,rebalance
2011-03-01,TAN,SELL,425.2696,82.08357847442628,rebalance
2011-03-01,SOXX,BUY,1011.0829,20.73081273765564,rebalance
2011-03-01,XLE,BUY,212.2272,79.01580000000001,rebalance
2011-03-02,SMH,BUY,2792.854,17.678534236907957,rebalance
2011-03-02,SOXX,SELL,2438.7095,20.26927792930603,rebalance
2011-03-02,XLE,SELL,0.9062,76.8446286102295,rebalance
2011-03-03,SMH,SELL,794.7883,18.10637861022949,rebalance
2011-03-03,XLE,SELL,208.8589,77.9844,rebalance
2011-03-03,SOXX,BUY,1420.4108,20.76081751670837,rebalance
2011-03-04,SOXX,SELL,1422.2215,20.912484604644774,rebalance
2011-03-04,SMH,BUY,712.5845,18.323663694763184,rebalance
2011-03-04,XLE,BUY,196.9966,78.83576369476319,rebalance
2011-03-07,SOXX,BUY,1410.1272,20.847500957107542,rebalance
2011-03-07,XLE,SELL,204.3828,78.8442286102295,rebalance
2011-03-07,SMH,SELL,750.3471,18.206357084655764,rebalance
2011-03-08,SOXX,SELL,1411.758,20.17263092651367,rebalance
2011-03-08,SMH,BUY,825.7926,17.703540763092043,rebalance
2011-03-08,XLE,BUY,208.4789,77.76554999999999,rebalance
2011-03-09,SMH,SELL,2815.4984,17.52649468650818,rebalance
2011-03-09,XLE,SELL,3.679,76.89462166137696,rebalance
2011-03-09,XLV,BUY,1472.4699,33.05660923690796,rebalance
2011-03-10,XLE,SELL,212.7838,75.58487847442626,rebalance
2011-03-10,XLV,SELL,615.0625,32.843428474426275,rebalance
2011-03-10,XLU,BUY,1059.9179,32.706540763092036,rebalance
2011-03-11,XLE,SELL,533.1369,73.30533569488526,rebalance
2011-03-11,XLV,SELL,857.4074,32.58348215255738,rebalance
2011-03-11,XLP,BUY,1571.7706,29.59591815261841,rebalance
2011-03-11,XLU,BUY,627.4274,32.40648152618408,rebalance
2011-03-14,XLP,SELL,18.1633,29.57408392372131,rebalance
2011-03-14,XLU,SELL,16.4666,32.15356784744263,rebalance
2011-03-15,XLU,SELL,233.1042,31.493699999999997,rebalance
2011-03-15,XLE,BUY,743.7978,73.19463630523683,rebalance
2011-03-15,XLP,SELL,1577.6569,29.064185694885253,rebalance
2011-03-16,TAN,BUY,656.6049,84.41688152618408,rebalance
2011-03-16,XLU,SELL,1440.0617,31.423714305114743,rebalance
2011-03-16,XLE,SELL,114.8514,75.15496416931151,rebalance
2011-03-17,XLE,SELL,628.9464,75.18495694885254,defensive_override
2011-03-17,IAU,BUY,3563.5487,27.38547516059875,defensive_override
2011-03-17,TAN,SELL,656.6049,82.68345694885255,defensive_override
2011-03-17,IAU,SELL,2.1162043471745218e-13,27.37452316093445,defensive_override
2011-03-17,XLB,SELL,1.3900165740654558e-13,37.73245367813111,defensive_override
2011-03-17,FDN,SELL,1.9694261412656067e-15,34.37312506790161,defensive_override
2011-03-17,XLF,SELL,5.775935285612377e-14,13.092426080703735,defensive_override
2011-03-18,IAU,SELL,3532.6509,27.674464305114746,rebalance
2011-03-18,XLE,BUY,1149.6169,76.69533630523682,rebalance
2011-03-21,IAU,SELL,30.6325,27.954407084655763,rebalance
2011-03-21,XLE,BUY,268.3609,76.71533694763184,rebalance
2011-03-22,TAN,BUY,411.462,83.01660000000001,rebalance
2011-03-22,IWM,BUY,345.4267,81.43628216857911,rebalance
2011-03-22,XLE,SELL,900.4172,77.68445694885253,rebalance
2011-03-22,IAU,SELL,0.2658,27.834432152557376,rebalance
2011-03-23,XLE,SELL,0.9119,77.47449986419679,rebalance
2011-03-23,IWM,BUY,1.2038,80.70614044189452,rebalance
2011-03-23,TAN,BUY,6.1584,81.91638152618407,rebalance
2011-03-24,IWM,SELL,1.5763,81.47369986419679,rebalance
2011-03-24,TAN,SELL,7.6219,82.98339999999999,rebalance
2011-03-24,XLE,SELL,2.086,78.00439264373779,rebalance
2011-03-25,XLE,BUY,204.7859,78.0856136947632,rebalance
2011-03-25,IWM,BUY,238.7662,81.99639935760499,rebalance
2011-03-25,TAN,SELL,410.99,82.68345694885255,rebalance
2011-03-28,XLE,SELL,1.2549,78.48429999999999,rebalance
2011-03-28,IWM,BUY,0.3546,82.50649586334228,rebalance
2011-03-29,IWM,SELL,237.3775,82.07357833862304,rebalance
2011-03-29,XLE,SELL,278.5306,78.38432152557374,rebalance
2011-03-29,TAN,BUY,473.4216,85.81716305236816,rebalance
2011-03-30,TAN,BUY,171.9167,87.51750000000001,rebalance
2011-03-30,XLB,BUY,1190.8421,39.86797261047363,rebalance
2011-03-30,IWM,SELL,345.2963,83.15336416931152,rebalance
2011-03-30,XLE,SELL,436.7052,79.96400735626221,rebalance
2011-03-31,IWM,SELL,1.5026,83.78324305114745,rebalance
2011-03-31,TAN,SELL,167.4248,87.68245694885255,rebalance
2011-03-31,XLB,SELL,1192.0379,39.82203583068848,rebalance
2011-03-31,XBI,BUY,1323.9608,22.0577439491272,rebalance
2011-03-31,XLE,BUY,437.9683,80.4460863052368,rebalance
2011-04-01,XBI,BUY,932.6554,22.401146813964843,rebalance
2011-04-01,XLE,SELL,436.9905,80.43390694885255,rebalance
2011-04-01,TAN,BUY,193.3256,88.91778152618409,rebalance
2011-04-04,XLE,SELL,3.818,80.34392861022948,rebalance
2011-04-04,IBB,BUY,854.1061,33.730076117706304,rebalance
2011-04-04,TAN,SELL,199.2926,88.18235694885254,rebalance
2011-04-04,XBI,SELL,692.2754,22.502164850234983,rebalance
2011-04-05,IBB,SELL,852.3363,33.77657615814209,rebalance
2011-04-05,TAN,SELL,471.4034,86.88262152557374,rebalance
2011-04-05,XLE,SELL,0.0177,79.95400722045898,rebalance
2011-04-05,XBI,BUY,2622.3625,22.501167195510867,rebalance
2011-04-06,XBI,SELL,1675.9907,22.86209346046448,rebalance
2011-04-06,XLE,BUY,600.3245,80.71613694763184,rebalance
2011-04-06,IBB,SELL,1.76,34.32646539535523,rebalance
2011-04-06,TAN,SELL,0.5437,87.08257847442627,rebalance
2011-04-07,XBI,SELL,21.725,22.958740463256838,rebalance
2011-04-07,XLE,SELL,601.4601,79.27414291534424,rebalance
2011-04-07,IWM,BUY,564.3696,85.47709108428955,rebalance
2011-04-07,IBB,SELL,0.0098,34.07651539535523,rebalance
2011-04-08,XBI,SELL,3.2183,22.95540708465576,rebalance
2011-04-08,IWM,BUY,1.4967,85.26705000000001,rebalance
2011-04-11,XLE,BUY,598.8424,79.76595,rebalance
2011-04-11,IWM,SELL,565.5969,84.0031926437378,rebalance
2011-04-11,XBI,SELL,14.7783,22.86209346046448,rebalance
2011-04-12,XLV,BUY,1421.5546,33.37667293167114,rebalance
2011-04-12,XLE,SELL,605.7407,77.24455013580322,rebalance
2011-04-12,IWM,SELL,0.2708,82.77344291534425,rebalance
2011-04-12,XBI,SELL,17.438,22.665466076278683,rebalance
2011-04-13,XBI,SELL,661.2627,22.8820899181366,rebalance
2011-04-13,XLV,SELL,1421.9795,33.45330708465576,rebalance
2011-04-13,IBB,BUY,1006.6735,34.290189491271974,rebalance
2011-04-13,XLP,BUY,932.4721,30.486095542144774,rebalance
2011-04-14,XBI,SELL,12.9251,22.77544468650818,rebalance
2011-04-14,IBB,BUY,3.2442,34.25018057556153,rebalance
2011-04-14,XLP,BUY,1.839,30.41608184738159,rebalance
2011-04-15,XLP,BUY,10.4855,30.726143313217165,rebalance
2011-04-15,XBI,BUY,0.6142,23.337998728179933,rebalance
2011-04-15,IBB,BUY,9.2418,34.57024427032471,rebalance
2011-04-18,IBB,BUY,10.279,34.46356018753052,rebalance
2011-04-18,XBI,BUY,0.9457,23.684736305236818,rebalance
2011-04-18,XLP,BUY,16.8537,30.61612261047363,rebalance
2011-04-19,XLP,SELL,3.2263,30.643869618606566,rebalance
2011-04-19,IBB,BUY,3.3518,34.74028025436401,rebalance
2011-04-19,XBI,BUY,2.1954,23.671401271820066,rebalance
2011-04-20,XLP,SELL,11.8475,30.913816076278685,rebalance
2011-04-20,IBB,SELL,6.2949,34.86969168930054,rebalance
2011-04-20,XBI,SELL,3.8081,23.71192384185791,rebalance
2011-04-21,XLP,SELL,943.8265,30.97380354232788,rebalance
2011-04-21,XLV,BUY,858.4482,34.366872610473635,rebalance
2011-04-21,IBB,SELL,3.8122,35.156301226043695,rebalance
2011-04-21,XBI,SELL,9.145,23.99186852836609,rebalance
2011-04-25,XLV,BUY,14.2619,34.146827389526365,rebalance
2011-04-25,XBI,BUY,8.903,24.074813694763186,rebalance
2011-04-25,IBB,BUY,13.542,35.13702706832886,rebalance
2011-04-25,XLP,SELL,2.7535,30.853828610229492,rebalance
2011-04-26,XLV,SELL,871.4394,34.33313215255737,rebalance
2011-04-26,IBB,BUY,0.6749,34.88697706832886,rebalance
2011-04-26,SMH,BUY,1658.0433,17.958590923690792,rebalance
2011-04-26,XBI,BUY,3.2093,23.94145382194519,rebalance
2011-04-27,IBB,SELL,8.3383,35.59621185302734,rebalance
2011-04-27,SMH,SELL,1662.597,18.201358923721315,rebalance
2011-04-27,XBI,SELL,10.9178,24.26847792930603,rebalance
2011-04-27,XLV,BUY,863.8178,34.65693152618408,rebalance
2011-04-28,XLV,BUY,10.0153,35.087017831420894,rebalance
2011-04-28,XBI,SELL,6.0724,24.89835299720764,rebalance
2011-04-28,IBB,BUY,0.1475,36.34059872817993,rebalance
2011-04-29,XLV,SELL,1.5074,35.32293583068848,rebalance
2011-04-29,IBB,BUY,1.2185,36.297258915710444,rebalance
2011-04-29,XBI,BUY,1.2373,24.87830764389038,rebalance
2011-05-02,XLV,SELL,867.6871,35.472903542327884,rebalance
2011-05-02,IBB,BUY,6.2519,35.893842677307134,rebalance
2011-05-02,TAN,BUY,347.2446,88.01759999999999,rebalance
2011-05-02,XBI,BUY,8.5206,24.84163344039917,rebalance
2011-05-03,XLV,BUY,849.9302,35.52710445785523,rebalance
2011-05-03,XBI,SELL,16.0071,24.6584012260437,rebalance
2011-05-03,IBB,SELL,11.7777,35.859495367431634,rebalance
2011-05-03,TAN,SELL,348.8672,85.58287847442628,rebalance
2011-05-04,XLV,SELL,1.9539,35.45290708465576,rebalance
2011-05-04,IBB,BUY,5.8878,35.72381050872802,rebalance
2011-05-04,XBI,BUY,11.1771,24.408214330673218,rebalance
2011-05-05,XLV,SELL,855.332,35.41291416931152,rebalance
2011-05-05,IBB,BUY,383.8918,35.36707261047363,rebalance
2011-05-05,XBI,BUY,675.7139,24.044808915710448,rebalance
2011-05-06,IBB,SELL,27.6109,35.23961662139892,rebalance
2011-05-06,XBI,SELL,34.3141,23.888554768371584,rebalance
2011-05-09,XBI,SELL,9.0525,24.17183092651367,rebalance
2011-05-09,IBB,BUY,0.2512,35.670466559600825,rebalance
2011-05-10,IBB,BUY,11.0515,36.09721815261841,rebalance
2011-05-10,XBI,BUY,12.6214,24.71494108428955,rebalance
2011-05-11,IBB,SELL,381.9521,36.32606539535523,rebalance
2011-05-11,XBI,SELL,662.3565,24.705057084655763,rebalance
2011-05-11,XLV,BUY,842.1706,35.96719108428955,rebalance
2011-05-12,XLV,SELL,845.2347,35.72285354232788,rebalance
2011-05-12,IBB,SELL,1021.4991,35.81283569488525,rebalance
2011-05-12,XBI,BUY,2295.6029,24.26818503341675,rebalance
2011-05-13,XLV,BUY,1400.0731,36.25725,rebalance
2011-05-13,XBI,SELL,1633.4568,24.825033923721314,rebalance
2011-05-16,XBI,BUY,2.162,24.56491146583557,rebalance
2011-05-16,XLV,BUY,2.288,36.0072,rebalance
2011-05-17,XBI,SELL,2425.794,24.195160762786863,rebalance
2011-05-17,IBB,BUY,1407.0166,35.52376974563599,rebalance
2011-05-17,XLV,BUY,225.7444,35.977195220947266,rebalance
2011-05-18,IBB,SELL,1404.796,35.89948446884155,rebalance
2011-05-18,XLV,BUY,1073.0115,36.147227389526364,rebalance
2011-05-19,IBB,BUY,1387.7177,36.36393789825439,rebalance
2011-05-19,XLV,SELL,2690.0376,36.56268569488526,rebalance
2011-05-19,XBI,BUY,2402.3708,24.751617195510867,rebalance
2011-05-20,XLP,BUY,1556.0098,32.366472610473636,rebalance
2011-05-20,XBI,BUY,12.3624,24.58158311920166,rebalance
2011-05-20,IBB,SELL,1391.3563,35.93281062698364,rebalance
2011-05-20,XLV,SELL,11.0733,36.35272861022949,rebalance
2011-05-23,XBI,BUY,26.6103,24.21817579650879,rebalance
2011-05-23,XLP,SELL,1568.6286,32.05358937301635,rebalance
