date,symbol,side,qty,price,reason
2012-11-05,XBI,SELL,10.7859,27.9077512260437,rebalance
2012-11-05,IBB,BUY,6.8815,43.74208025436401,rebalance
2012-11-19,XBI,SELL,0.0268,28.510963079071047,rebalance
2012-11-19,IBB,BUY,0.0171,44.46889108428955,rebalance
2012-12-03,IBB,SELL,2840.505,46.73398324279785,rebalance
2012-12-03,XBI,BUY,4442.3152,29.88264235610962,rebalance
2012-12-17,IBB,BUY,2845.9803,46.07921369476318,rebalance
2012-12-17,XBI,SELL,4438.3071,29.547422615814206,rebalance
2012-12-31,IBB,SELL,2876.9184,44.96100722045898,rebalance
2012-12-31,XBI,SELL,4.0094,28.780909536743167,rebalance
2012-12-31,XLF,BUY,9860.0857,13.130164188766479,rebalance
2013-01-14,XLF,SELL,9871.6245,13.88024570388794,rebalance
2013-01-14,FDN,BUY,3342.9276,40.98819554214478,rebalance
2013-03-11,FDN,SELL,3343.6856,44.081182152557375,rebalance
2013-03-11,IBB,BUY,2834.4708,52.000399678802495,rebalance
2013-05-20,IBB,SELL,2829.4959,60.76451321487427,rebalance
2013-05-20,TAN,BUY,7174.3978,23.96479108428955,rebalance
2013-06-03,IBB,SELL,4.9732,59.84136185302734,rebalance
2013-06-03,TAN,BUY,11.9351,24.93498630523682,rebalance
2013-06-17,IBB,SELL,0.0016,58.9548738418579,rebalance
2013-06-17,TAN,BUY,0.0038,24.70494076309204,rebalance
2013-07-15,IBB,BUY,2813.5691,64.86296847381593,rebalance
2013-07-15,TAN,SELL,6916.747,26.384721389770505,rebalance
2013-07-29,IBB,SELL,2815.7197,65.40691416931153,rebalance
2013-07-29,TAN,BUY,6490.3315,28.375674839401242,rebalance
2014-09-08,TAN,SELL,6733.202,45.53089291534424,rebalance
2014-09-08,SMH,BUY,11770.637,26.045208915710447,rebalance
2014-09-22,TAN,SELL,26.9166,43.29133923721314,rebalance
2014-09-22,SMH,BUY,44.9815,25.905179618453978,rebalance
2014-10-06,SMH,SELL,11763.9917,25.169964237213136,rebalance
2014-10-06,IBB,BUY,3214.3327,92.11841847381592,rebalance
2014-10-20,IBB,SELL,3218.8204,88.31566920928955,rebalance
2014-10-20,SMH,SELL,51.9034,23.325333923721317,rebalance
2014-10-20,XBI,BUY,5472.4714,52.16709713516235,rebalance
2015-10-05,FDN,BUY,5221.489,68.61371847381591,rebalance
2015-10-05,XBI,SELL,5365.1361,66.77664291534424,rebalance
2015-10-19,XBI,SELL,107.694,65.81683583068849,rebalance
2015-10-19,FDN,BUY,99.2808,71.39427325286866,rebalance
2016-01-25,FDN,SELL,5320.7698,66.06678583068847,rebalance_clear
2016-02-08,XLU,BUY,7563.0699,46.479295220947265,rebalance
2016-02-22,XLU,SELL,7522.3644,46.440710762786864,rebalance
2016-02-22,XLP,BUY,6831.0989,51.140227068328855,rebalance
2016-03-07,XLP,SELL,6860.1002,51.80963569488526,rebalance
2016-03-07,XLU,BUY,7555.7778,47.03940477905273,rebalance
2016-07-25,XLU,SELL,7606.5753,52.67946062698364,rebalance
2016-07-25,SMH,BUY,12921.4698,31.011200160598754,rebalance
2016-11-14,SOXX,BUY,11667.2151,37.95759076309204,rebalance
2016-11-14,SMH,SELL,12936.5638,34.2331536781311,rebalance
2017-05-30,ARKK,BUY,20175.8389,28.335665923690797,rebalance
2017-05-30,SOXX,SELL,11668.0079,48.99686675720214,rebalance
2018-10-01,ARKK,SELL,19754.3794,48.34032847442627,rebalance
2018-10-01,IGV,BUY,23102.7013,41.334265413665776,rebalance
2018-10-15,ARKK,SELL,423.8805,41.77164277954101,rebalance
2018-10-15,IGV,BUY,472.625,37.463492481994635,rebalance
2018-10-29,IGV,SELL,22928.5409,36.44271076278686,rebalance
2018-10-29,ARKK,BUY,19904.9578,41.97839522094726,rebalance
2018-11-12,IGV,SELL,647.8091,36.63667220687866,rebalance
2018-11-12,ARKK,BUY,537.7028,44.13882706832885,rebalance
2018-11-26,ARKK,SELL,20133.7281,42.34152847442627,rebalance
2018-11-26,XLV,BUY,9432.5182,90.37807261047362,rebalance
2018-12-10,XLU,BUY,15353.6677,56.47129108428955,rebalance
2018-12-10,ARKK,SELL,310.0371,41.941610762786866,rebalance
2018-12-10,XLV,SELL,9427.3128,90.59187861022949,rebalance
2018-12-24,XLV,SELL,5.2402,82.11357125396728,rebalance
2018-12-24,XLU,BUY,8.0098,53.72074108428956,rebalance
2019-01-07,XLU,SELL,15458.3476,52.42951062698364,rebalance
2019-01-07,IGV,BUY,23091.0623,35.09901745376587,rebalance
2019-03-18,IGV,SELL,23061.1898,41.73365217971802,rebalance
2019-03-18,XLU,BUY,16527.5714,58.23164522094727,rebalance
2019-04-01,XLU,SELL,16527.5714,58.158364169311525,rebalance
2019-04-01,IGV,SELL,29.5667,42.59147847442627,rebalance
2019-04-01,XLRE,BUY,26531.1094,36.27725445785522,rebalance
2019-04-15,IGV,BUY,22570.8987,43.13062604827881,rebalance
2019-04-15,XLRE,SELL,26523.8833,36.702657084655755,rebalance
2019-04-29,XLRE,SELL,7.2502,35.86282493209839,rebalance
2019-04-29,SOXX,BUY,14212.5694,70.09735254364014,rebalance
2019-04-29,IGV,SELL,22460.2677,44.34512929153442,rebalance
2019-05-13,SOXX,SELL,14702.1532,64.82036920928954,rebalance
2019-05-13,IGV,BUY,22661.0951,42.054410634613035,rebalance
2019-06-10,IGV,SELL,22563.0851,43.14936934585572,rebalance
2019-06-10,TAN,BUY,35668.3101,27.295458915710448,rebalance
2019-06-24,IGV,SELL,208.5497,44.20115708465576,rebalance
2019-06-24,TAN,BUY,328.2157,28.085615923690796,rebalance
2019-07-08,IGV,SELL,0.3981,44.9090156677246,rebalance
2019-07-08,TAN,BUY,0.6113,29.24584777107239,rebalance
2019-11-11,TAN,SELL,35945.4925,27.874423160934448,rebalance
2019-11-11,SMH,BUY,15168.9809,66.05320891571046,rebalance
2019-11-25,TAN,SELL,51.6822,27.394519618606566,rebalance
2019-11-25,SMH,BUY,21.4376,66.04320477905273,rebalance
2020-01-21,SOXX,BUY,12839.5897,86.38394203491211,rebalance
2020-01-21,SMH,SELL,15250.9798,72.72544986419678,rebalance
2020-02-03,SOXX,SELL,12800.6169,81.25041689300537,rebalance
2020-02-03,XLK,BUY,10895.3003,95.45909044189452,rebalance
2020-02-18,SOXX,SELL,39.5734,87.13923828277589,rebalance
2020-02-18,XLK,SELL,10983.6347,101.1197713897705,rebalance
2020-02-18,TAN,BUY,29672.0358,37.54750891571045,rebalance
2020-03-16,TAN,SELL,34945.35,23.06538569488525,rebalance
2020-03-16,XLK,BUY,11236.2909,71.73434522094726,rebalance
2020-03-30,XLK,SELL,11236.2909,79.6240713897705,rebalance_clear
2020-04-13,IBB,BUY,7836.1832,114.17283152618407,rebalance
2020-05-11,IBB,SELL,7842.9017,128.27434305114747,rebalance
2020-05-11,ARKK,BUY,17477.7049,57.56150923690795,rebalance
2020-09-28,TAN,BUY,26876.8835,59.001799678802485,rebalance
2020-09-28,ARKK,SELL,17069.541,92.90141416931152,rebalance
2020-10-12,ARKK,SELL,400.3333,104.7490426437378,rebalance
2020-10-12,TAN,BUY,549.7069,76.28525064239503,rebalance
2020-10-26,ARKK,SELL,7.9119,98.14037166137695,rebalance
2020-10-26,TAN,BUY,11.0951,69.98399522094726,rebalance
2021-07-19,TAN,SELL,27915.4638,79.23415,rebalance
2021-07-19,XLC,BUY,27570.3252,80.22604108428956,rebalance
2021-08-02,XLC,SELL,27453.714,82.73345,rebalance
2021-08-02,XLF,BUY,61759.2133,36.777354457855225,rebalance
2021-08-16,XLC,SELL,117.0191,82.88342152557374,rebalance
2021-08-16,XLF,BUY,252.9873,38.3376678314209,rebalance
2021-09-13,XLF,SELL,61569.8469,37.84242847442627,rebalance
2021-09-13,SMH,BUY,16972.5802,137.27745,rebalance
2021-09-27,SMH,BUY,125.3151,134.8869726104736,rebalance
2021-09-27,XLF,SELL,438.4532,38.552289373016364,rebalance
2021-10-11,SMH,SELL,17185.5943,126.69965347442627,rebalance
2021-10-11,XLF,SELL,3.8915,39.10217861022949,rebalance
2021-10-11,XLE,BUY,37915.8072,57.431482168579095,rebalance
2021-10-25,XLF,SELL,0.0089,40.71185722045898,rebalance
2021-10-25,XLE,BUY,0.0062,58.671731847381594,rebalance
2021-11-22,XLE,SELL,37971.3765,54.579082152557376,rebalance
2021-11-22,SMH,BUY,13214.8888,156.82635716857908,rebalance
2021-12-06,SMH,SELL,13284.5865,149.75504666137698,rebalance
2021-12-06,SOXX,BUY,11400.23,174.5082223022461,rebalance
2021-12-20,XLF,SELL,0.0001,37.802439373016355,rebalance
2022-01-18,XLE,BUY,31178.4647,65.21303694763185,rebalance
2022-01-18,SOXX,SELL,11585.3236,175.50155953674317,rebalance
2023-03-27,XLE,SELL,30853.6478,78.69425708465576,rebalance
2023-03-27,SMH,BUY,19018.4848,127.66552738952637,rebalance
2023-04-10,XLE,SELL,323.5983,85.28294305114747,rebalance
2023-04-10,SMH,BUY,220.6469,125.07501305236818,rebalance
2023-04-24,XLE,SELL,1.2224,84.69305708465575,rebalance
2023-04-24,SMH,BUY,0.8354,123.92478152618409,rebalance
2023-12-04,SMH,SELL,19467.1019,159.21814999999998,rebalance
2023-12-04,IGV,BUY,39456.2788,78.55570891571045,rebalance
2023-12-18,IGV,SELL,39490.703,80.21595585784911,rebalance
2023-12-18,SMH,BUY,18248.1626,173.59470955810548,rebalance
2024-01-02,SMH,SELL,18514.9752,172.3155361022949,rebalance
2024-01-02,ARKK,BUY,61578.7639,51.810359236907956,rebalance
2024-01-16,IGV,BUY,35777.4563,81.53230204010009,rebalance
2024-01-16,ARKK,SELL,62459.3634,46.702659400177,rebalance
2024-01-29,IGV,SELL,35801.986,84.58707547760011,rebalance
2024-01-29,SMH,BUY,16043.767,188.75774522094724,rebalance
2024-09-09,SMH,SELL,15789.663,218.4163147125244,rebalance
2024-09-09,XLU,BUY,45226.0035,76.25524586334228,rebalance
2024-09-23,XLU,SELL,45254.2608,80.01399277954101,rebalance
2024-09-23,SMH,BUY,15159.5414,238.85775955810544,rebalance
2024-11-18,SMH,SELL,15472.9706,238.98219277954104,rebalance
2024-11-18,XLF,BUY,74073.8339,49.91998184738159,rebalance
2024-12-02,XLF,SELL,73958.5915,51.40971416931153,rebalance
2024-12-02,IGV,BUY,36204.093,105.02099999999999,rebalance
2024-12-16,FDN,BUY,15038.571,254.96098566284178,rebalance
2024-12-16,XLF,SELL,115.1726,49.56008569488526,rebalance
2024-12-16,IGV,SELL,36145.9949,105.91881444091797,rebalance
2024-12-30,FDN,SELL,15261.8241,244.47110027160642,rebalance
2024-12-30,IGV,SELL,59.0272,100.64986416931151,rebalance
2024-12-30,XLF,SELL,0.0705,48.24035000000001,rebalance
2024-12-30,XLY,BUY,16513.9101,226.29525,rebalance
2025-01-13,XLY,SELL,16640.5118,219.09617138977052,rebalance
2025-01-13,FDN,BUY,15159.6733,240.49808694763186,rebalance
2025-01-27,FDN,SELL,15579.1351,251.4896852874756,rebalance
2025-01-27,ARKK,BUY,65373.9729,59.9319821685791,rebalance
2025-03-10,ARKK,SELL,67417.713,50.849828610229494,rebalance
2025-03-10,XLC,BUY,34698.2557,98.79975477905273,rebalance
2025-04-07,XLU,BUY,41225.215,73.40467738952637,rebalance
2025-04-07,XLC,SELL,35836.2419,84.44310708465576,rebalance
2025-05-05,XLU,SELL,41360.0576,79.47409986419677,rebalance
2025-05-05,IGV,BUY,33313.6951,98.66973152618408,rebalance
2025-05-19,IGV,SELL,33795.757,103.63927166137697,rebalance
2025-05-19,ARKK,BUY,61925.1515,56.56130923690796,rebalance
2025-06-02,ARKK,SELL,62223.1875,56.08877847442626,rebalance
2025-06-02,FDN,BUY,13980.2266,249.6399143371582,rebalance
2025-06-16,FDN,SELL,13864.5525,256.16875722045893,rebalance
2025-06-16,ARKK,BUY,55544.4233,63.94278630523682,rebalance
2025-06-30,FDN,SELL,114.6828,269.50608555908207,rebalance
2025-06-30,ARKK,BUY,439.1293,70.38407674713136,rebalance
2025-07-14,FDN,SELL,0.9912,264.0271705749511,rebalance
2025-07-14,ARKK,BUY,3.608,72.53450064239502,rebalance
2025-08-11,FDN,SELL,0.0001,270.19595000000004,rebalance
2025-08-11,ARKK,BUY,0.0004,75.47509108428955,rebalance
