date,equity
2012-05-02,107452.51521746849
2012-05-03,107069.69664013735
2012-05-04,105726.64020119766
2012-05-07,105795.7593843695
2012-05-08,105619.20824622636
2012-05-09,105247.88949725786
2012-05-10,105476.83309730592
2012-05-11,105383.23307722458
2012-05-14,104888.32566571947
2012-05-15,104596.94870924744
2012-05-16,104492.36303211123
2012-05-17,103485.1547791697
2012-05-18,102741.36165954002
2012-05-21,103914.3614546229
2012-05-22,103806.3857688582
2012-05-23,103665.06014685922
2012-05-24,103987.76734354043
2012-05-25,103843.59431736704
2012-05-29,104533.61447826256
2012-05-30,103916.4100875853
2012-05-31,103587.09064817452
2012-06-01,102326.13738142158
2012-06-04,102721.36345323897
2012-06-05,102955.25528177862
2012-06-06,104453.51169856748
2012-06-07,104635.67649033191
2012-06-08,105276.53469800863
2012-06-11,104621.46956331434
2012-06-12,105137.68483214598
2012-06-13,104895.37388923788
2012-06-14,105635.73721071957
2012-06-15,105620.11552018157
2012-06-18,106076.3295316905
2012-06-19,106277.74337292319
2012-06-20,105878.78907747373
2012-06-21,104441.45112245092
2012-06-22,104878.43764289313
2012-06-25,104001.88871664877
2012-06-26,104271.14146518316
2012-06-27,104961.03924424962
2012-06-28,104886.6911948409
2012-06-29,106535.4400092761
2012-07-02,107015.72094692453
2012-07-03,107340.26249678987
2012-07-05,107075.50455045808
2012-07-06,106536.0363120559
2012-07-09,106346.1107406894
2012-07-10,106086.20234182505
2012-07-11,106030.13914504046
2012-07-12,105788.17651169885
2012-07-13,106807.35682482828
2012-07-16,106582.5765364055
2012-07-17,106912.300493238
2012-07-18,107504.9041001487
2012-07-19,107835.32562404017
2012-07-20,107315.57213114199
2012-07-23,106524.74354283785
2012-07-24,105891.40818635629
2012-07-25,105718.85052725824
2012-07-26,107082.78019878153
2012-07-27,108472.7804133964
2012-07-30,108719.96617557673
2012-07-31,108412.50633188586
2012-08-01,107945.32973296598
2012-08-02,107393.8234698152
2012-08-03,108838.54253176818
2012-08-06,109013.79290060553
2012-08-07,108846.01152292418
2012-08-08,109073.93765935567
2012-08-09,109068.61093480088
2012-08-10,109192.85148739675
2012-08-13,109251.15794112334
2012-08-14,109304.219115727
2012-08-15,109239.72911626715
2012-08-16,109698.94798284926
2012-08-17,109829.51571536154
2012-08-20,109923.64393370108
2012-08-21,109365.25345993551
2012-08-22,109339.86308416838
2012-08-23,108546.6541987596
2012-08-24,109137.61512220168
2012-08-27,109281.39624666724
2012-08-28,109205.09226776441
2012-08-29,109135.5518530439
2012-08-30,108510.80296541419
2012-08-31,108750.65173793577
2012-09-04,109044.65716938015
2012-09-05,108896.60781259285
2012-09-06,110233.75565098549
2012-09-07,109935.56250849702
2012-09-10,109613.23911067846
2012-09-11,109542.27372235848
2012-09-12,109392.99992415274
2012-09-13,110620.41404556329
2012-09-14,110257.86386620671
2012-09-17,110350.7711227079
2012-09-18,110507.38391809002
2012-09-19,110642.84930586489
2012-09-20,110952.43682405203
2012-09-21,110374.45644746129
2012-09-24,110638.71242820316
2012-09-25,110175.10653675687
2012-09-26,109961.28247170598
2012-09-27,110315.4447238443
2012-09-28,110112.09234006536
2012-10-01,110085.69339890135
2012-10-02,110323.32527100503
2012-10-03,110878.89520851496
2012-10-04,111353.01775713671
2012-10-05,111175.00893478259
2012-10-08,110714.2682949579
2012-10-09,109593.98771426981
2012-10-10,109059.34270853041
2012-10-11,108960.65281846082
2012-10-12,108819.70095798642
2012-10-15,109648.48260723474
2012-10-16,110705.19900756853
2012-10-17,110699.89623140963
2012-10-18,110216.43054972151
2012-10-19,108436.50273632906
2012-10-22,108688.0902588783
2012-10-23,107605.89019510838
2012-10-24,107438.49400113543
2012-10-25,107689.25127688368
2012-10-26,107641.95166899603
2012-10-31,107232.14430910871
2012-11-01,108308.01585753141
2012-11-02,107313.61444763199
2012-11-05,107681.48616777646
2012-11-06,108217.80124050852
2012-11-07,105950.21054602278
2012-11-08,104846.63233851649
2012-11-09,105096.97101324183
2012-11-12,105035.83762975154
2012-11-13,104531.73259833368
2012-11-14,103334.71496013446
2012-11-15,103074.78808920065
2012-11-16,103499.4102678474
2012-11-19,105352.37893680415
2012-11-20,105412.98574547382
2012-11-21,105641.4340966556
2012-11-23,106745.09705750691
2012-11-26,106924.189492738
2012-11-27,106556.19537482574
2012-11-28,107127.71185486189
2012-11-29,107720.03013876158
2012-11-30,107593.32130265917
2012-12-03,107633.54334028451
2012-12-04,107584.0373727697
2012-12-05,107708.54063536927
2012-12-06,107901.04655508189
2012-12-07,108189.80722861153
2012-12-10,108276.66016244714
2012-12-11,108892.04212557094
2012-12-12,108836.45773871668
2012-12-13,108337.1031178349
2012-12-14,107951.30651319663
2012-12-17,108824.8509266687
2012-12-18,109574.30853090844
2012-12-19,108853.87641453034
2012-12-20,109286.99072174888
2012-12-21,107813.18864530444
2012-12-24,107566.23842436464
2012-12-26,107104.89047487656
2012-12-27,107014.36527891584
2012-12-28,106190.30610822665
2012-12-31,107390.50508096177
2013-01-02,109476.20308800682
2013-01-03,109365.3044056597
2013-01-04,109756.0609253836
2013-01-07,109732.37409599326
2013-01-08,109570.62332015479
2013-01-09,109984.06995960488
2013-01-10,110709.65468429902
2013-01-11,110694.41364975234
2013-01-14,110558.08755749773
2013-01-15,110528.13139464639
2013-01-16,110555.95357581324
2013-01-17,111031.59800214646
2013-01-18,111173.7789852424
2013-01-22,111588.44630652679
2013-01-23,111695.60043914722
2013-01-24,111732.24827191174
2013-01-25,112277.4512147322
2013-01-28,112110.50508636488
2013-01-29,112595.79678017888
2013-01-30,112280.47123134187
2013-01-31,112089.14462574627
2013-02-01,113058.03811705127
2013-02-04,111884.59545120066
2013-02-05,112878.30653067175
2013-02-06,112927.97383783088
2013-02-07,112725.50179634654
2013-02-08,113338.55909004417
2013-02-11,113369.8816833488
2013-02-12,113519.23076461599
2013-02-13,113625.26215384681
2013-02-14,113797.77693482931
2013-02-15,113693.95905321854
2013-02-19,114413.30411223817
2013-02-20,113154.76904406946
2013-02-21,112416.24699843813
2013-02-22,113279.25675323646
2013-02-25,111653.7990808375
2013-02-26,111997.36753655193
2013-02-27,113049.75628777464
2013-02-28,112985.6934444868
2013-03-01,113571.62107898106
2013-03-04,114198.8301169931
2013-03-05,114858.51917181877
2013-03-06,114998.32836184859
2013-03-07,115141.07722098641
2013-03-08,115378.96826558527
2013-03-11,115762.1367704371
2013-03-12,115713.02666282372
2013-03-13,115872.86289429288
2013-03-14,116223.53650651316
2013-03-15,115742.36292193255
2013-03-18,115183.47817918868
2013-03-19,115293.25775310653
2013-03-20,116064.54156470504
2013-03-21,115434.47225326409
2013-03-22,116075.12021800186
2013-03-25,115863.62232453626
2013-03-26,116737.99924483045
2013-03-27,116762.25503628688
2013-03-28,117226.18628840879
2013-04-01,117083.810352806
2013-04-02,117966.83309237863
2013-04-03,116919.34527002089
2013-04-04,117451.46386145374
2013-04-05,116952.30420864421
2013-04-08,117638.89155830424
2013-04-09,117849.60555548679
2013-04-10,119075.34120413219
2013-04-11,119576.41577364551
2013-04-12,119567.66363799611
2013-04-15,117598.055419102
2013-04-16,119141.8418039651
2013-04-17,118000.53901814042
2013-04-18,117205.28430346824
2013-04-19,118527.2681247863
2013-04-22,118892.91638063766
2013-04-23,119923.47584325698
2013-04-24,119205.33214654913
2013-04-25,119638.67750431568
2013-04-26,119473.28965370571
2013-04-29,119912.45176341222
2013-04-30,119825.60235587216
2013-05-01,119045.93542212654
2013-05-02,119522.48946060272
2013-05-03,119940.90549015421
2013-05-06,119404.41438298633
2013-05-07,120058.72844113813
2013-05-08,120058.51113371577
2013-05-09,119314.82766682477
2013-05-10,119791.48668166883
2013-05-13,119934.0648649612
2013-05-14,121015.07678725955
2013-05-15,121858.12948778321
2013-05-16,121075.90141462523
2013-05-17,121810.20705275875
2013-05-20,121285.9144000131
2013-05-21,121680.8160665134
2013-05-22,120906.26762267911
2013-05-23,120467.27942922206
2013-05-24,120330.60305582499
2013-05-28,120495.413199081
2013-05-29,119220.1330735309
2013-05-30,119626.20805486485
2013-05-31,118130.25754658905
2013-06-03,118581.54857469039
2013-06-04,118161.3131954864
2013-06-05,116974.73151157773
2013-06-06,117975.68120929408
2013-06-07,119011.35655957388
2013-06-10,119047.84657996877
2013-06-11,118359.97779006533
2013-06-12,117544.93529420771
2013-06-13,118938.24847837156
2013-06-14,118572.02336754583
2013-06-17,119129.07439490332
2013-06-18,119718.12279166578
2013-06-19,118023.65128081811
2013-06-20,115594.26369236903
2013-06-21,115853.52664020876
2013-06-24,115161.91956043485
2013-06-25,116007.87925293058
2013-06-26,117072.24606958631
2013-06-27,117596.67423283172
2013-06-28,117197.47213580698
2013-07-01,117700.83136435547
2013-07-02,117599.89182829886
2013-07-03,117532.46338323707
2013-07-05,118887.67797260465
2013-07-08,119449.6309570468
2013-07-09,120177.94138146144
2013-07-10,120139.71500486843
2013-07-11,121169.3084981458
2013-07-12,121670.05834082498
2013-07-15,121988.21741233111
2013-07-16,121469.94795689613
2013-07-17,121840.35563067658
2013-07-18,122633.22698502455
2013-07-19,123380.54920548602
2013-07-22,123636.64448262416
2013-07-23,123478.39359100084
2013-07-24,122785.63089173517
2013-07-25,123335.16944516478
2013-07-26,123328.2226820962
2013-07-29,122703.13021626465
2013-07-30,122670.59530180598
2013-07-31,122817.80516815787
2013-08-01,124116.13833223515
2013-08-02,124181.64914439889
2013-08-05,124102.74914867175
2013-08-06,123360.69726892015
2013-08-07,123021.59950922547
2013-08-08,123278.5953055548
2013-08-09,123011.48238256873
2013-08-12,122973.77363497792
2013-08-13,123240.43148782998
2013-08-14,122691.07911328411
2013-08-15,121217.23180662043
2013-08-16,120976.32784970666
2013-08-19,120388.30551609021
2013-08-20,121050.55911849062
2013-08-21,120446.77495897943
2013-08-22,121491.74881125757
2013-08-23,121650.05474134523
2013-08-26,121505.19934317896
2013-08-27,119559.78221974555
2013-08-28,119774.55569443743
2013-08-29,120208.34106370984
2013-08-30,119514.07284856463
2013-09-03,120157.91847744069
2013-09-04,121098.33592611355
2013-09-05,121291.13598800548
2013-09-06,121341.55047217527
2013-09-09,122403.93110869029
2013-09-10,123446.91707136652
2013-09-11,123795.32740609592
2013-09-12,123323.68864109804
2013-09-13,123644.74141291318
2013-09-16,124566.73971376232
2013-09-17,125008.16883389781
2013-09-18,125940.31520300602
2013-09-19,125823.48097882465
2013-09-20,124874.87577525638
2013-09-23,124241.66238825803
2013-09-24,124054.43067635084
2013-09-25,123779.87370649152
2013-09-26,124121.67057929042
2013-09-27,123776.81311355249
2013-09-30,123396.17557625202
2013-10-01,124362.49704407963
2013-10-02,124072.52693121263
2013-10-03,123143.8312496819
2013-10-04,123951.16028718496
2013-10-07,122912.1046238564
2013-10-08,121552.8192983277
2013-10-09,121455.10720221735
2013-10-10,123878.65188506208
2013-10-11,124633.97531980215
2013-10-14,125171.23650676198
2013-10-15,124339.28087565351
2013-10-16,125878.14363802763
2013-10-17,126726.7446029961
2013-10-18,127201.81778463788
2013-10-21,127001.72214229169
2013-10-22,127540.18346003574
2013-10-23,127213.03324037175
2013-10-24,127559.93726643338
2013-10-25,127832.6678204251
2013-10-28,127837.7802369244
2013-10-29,128247.07794827047
2013-10-30,127501.57972262005
2013-10-31,126987.44621887975
2013-11-01,127321.63842707234
2013-11-04,127733.19091164303
2013-11-05,127409.8073729971
2013-11-06,127449.91859791774
2013-11-07,126241.80697447833
2013-11-08,127973.04656096516
2013-11-11,128054.68610246526
2013-11-12,127843.36255904521
2013-11-13,128600.85134287778
2013-11-14,129114.53176989462
2013-11-15,129571.41402202855
2013-11-18,129323.44441135197
2013-11-19,129017.76192020206
2013-11-20,128880.23533020039
2013-11-21,130000.34499708653
2013-11-22,130850.16850222454
2013-11-25,130952.16088078785
2013-11-26,131096.10865858555
2013-11-27,131414.72879955196
2013-11-29,131237.13791136455
2013-12-02,130890.85055330396
2013-12-03,129995.27025282884
2013-12-04,129756.29031998944
2013-12-05,129508.3870245539
2013-12-06,130884.50658941694
2013-12-09,131122.69724924112
2013-12-10,130645.24114970099
2013-12-11,128929.83685796685
2013-12-12,128784.08354288507
2013-12-13,128994.04632526536
2013-12-16,129745.55904744382
2013-12-17,129399.58151226792
2013-12-18,131527.69152099994
2013-12-19,131297.84293885407
2013-12-20,131815.34131162192
2013-12-23,132336.00994035782
2013-12-24,132560.65200188127
2013-12-26,133083.3974832991
2013-12-27,132990.44144972748
2013-12-30,132954.4728649733
2013-12-31,133308.6930214684
2014-01-02,132343.61379346208
2014-01-03,132762.52868114863
2014-01-06,132326.45077678844
2014-01-07,132958.23924484628
2014-01-08,133227.6121168195
2014-01-09,133629.66394691746
2014-01-10,133858.5421015363
2014-01-13,132619.43628915874
2014-01-14,133707.48589982884
2014-01-15,134354.53756573497
2014-01-16,134219.76276832382
2014-01-17,133890.88292405102
2014-01-21,134228.53195900432
2014-01-22,134473.48662289765
2014-01-23,133409.48755358154
2014-01-24,130815.8584298236
2014-01-27,130144.0968395568
2014-01-28,131270.40397992296
2014-01-29,130136.35862925807
2014-01-30,131517.72984371558
2014-01-31,130715.65496920615
2014-02-03,128124.61573419522
2014-02-04,128912.43408970974
2014-02-05,128511.750573297
2014-02-06,129538.75560036305
2014-02-07,131176.50384111353
2014-02-10,131443.11846013286
2014-02-11,132621.0921374724
2014-02-12,132921.6566801703
2014-02-13,133648.12228935573
2014-02-14,134012.14779961878
2014-02-18,134637.42778099317
2014-02-19,133767.34531884486
2014-02-20,134665.94959294613
2014-02-21,134688.74196041934
2014-02-24,135432.8293315295
2014-02-25,135271.68238410365
2014-02-26,135432.77068627422
2014-02-27,135954.7955569243
2014-02-28,135876.3124143073
2014-03-03,135146.07369045555
2014-03-04,137078.7331050403
2014-03-05,137109.95051170723
2014-03-06,137046.6329722396
2014-03-07,136897.90341254533
2014-03-10,136848.6222218036
2014-03-11,136206.46132850944
2014-03-12,136339.94906708365
2014-03-13,134848.45347445176
2014-03-14,134488.32014946168
2014-03-17,135458.2858847522
2014-03-18,136633.85818131937
2014-03-19,135944.6561161956
2014-03-20,136137.77985510704
2014-03-21,134842.92522074198
2014-03-24,133887.94883542092
2014-03-25,134401.13110380244
2014-03-26,133292.36076423142
2014-03-27,132966.47296043884
2014-03-28,133084.11038084328
2014-03-31,134410.46736247742
2014-04-01,135558.25510955398
2014-04-02,136036.32805331197
2014-04-03,135574.35414309622
2014-04-04,133588.09225593955
2014-04-07,132371.4355208981
2014-04-08,132583.75201492812
2014-04-09,134211.75066062744
2014-04-10,131380.76577269065
2014-04-11,130283.60091159216
2014-04-14,130834.6904934422
2014-04-15,131440.0071388699
2014-04-16,132566.3978766686
2014-04-17,132893.27380774924
2014-04-21,133552.25289130103
2014-04-22,134264.96086361702
2014-04-23,133873.35636550986
2014-04-24,133994.65351936003
2014-04-25,132716.80793265614
2014-04-28,132836.60619780203
2014-04-29,133322.32587297255
2014-04-30,133742.96075364042
2014-05-01,133843.73629870667
2014-05-02,133557.79376244455
2014-05-05,133733.22616898295
2014-05-06,132159.00494075724
2014-05-07,132863.89668034465
2014-05-08,132561.61782523253
2014-05-09,133008.06997955652
2014-05-12,134934.8591799342
2014-05-13,134775.42539639346
2014-05-14,133817.00697397027
2014-05-15,132601.7047287711
2014-05-16,133060.57384970537
2014-05-19,133898.72396599108
2014-05-20,132695.07149635913
2014-05-21,133739.32502569642
2014-05-22,134429.0503686972
2014-05-23,135169.23996123453
2014-05-27,136370.81081630694
2014-05-28,136070.05279781597
2014-05-29,136692.57593211732
2014-05-30,136699.620060945
2014-06-02,136878.07119073797
2014-06-03,136917.05677761236
2014-06-04,137105.1307064114
2014-06-05,137910.9331090905
2014-06-06,138676.82565307623
2014-06-09,138637.68007764136
2014-06-10,138691.61680097927
2014-06-11,138404.4369367642
2014-06-12,137544.758802451
2014-06-13,138081.5563427651
2014-06-16,138235.34366928448
2014-06-17,138348.1079977116
2014-06-18,139371.85218203894
2014-06-19,139659.43456091807
2014-06-20,139926.12086727415
2014-06-23,139832.2382974358
2014-06-24,138638.3840715733
2014-06-25,139544.9389450547
2014-06-26,139598.3869271153
2014-06-27,139619.5794285107
2014-06-30,139578.05801472362
2014-07-01,140679.4766161809
2014-07-02,140952.78806465428
2014-07-03,141734.68770085118
2014-07-07,141107.33857576345
2014-07-08,139984.75340856946
2014-07-09,140606.5983855348
2014-07-10,140163.30172280362
2014-07-11,140751.86900566457
2014-07-14,141356.16709244243
2014-07-15,140930.95076809402
2014-07-16,141522.3506960916
2014-07-17,139970.65909544652
2014-07-18,141597.96577975206
2014-07-21,141333.51041269046
2014-07-22,142131.53475016073
2014-07-23,142630.29796869328
2014-07-24,142384.33021426253
2014-07-25,142107.58992463927
2014-07-28,142156.62630839055
2014-07-29,141613.2804707738
2014-07-30,141768.82911419272
2014-07-31,139071.08583958258
2014-08-01,138874.8829165593
2014-08-04,140075.72179213224
2014-08-05,138567.6996958558
2014-08-06,138725.05803407409
2014-08-07,137895.4533417016
2014-08-08,139526.05653514832
2014-08-11,139745.56676921737
2014-08-12,139583.87456700334
2014-08-13,140698.40569513672
2014-08-14,141109.37657938545
2014-08-15,141489.95069642074
