date,equity,benchmark
2011-04-11,100000.0,120123.85984774069
2011-04-12,100000.0,119109.30726174987
2011-04-13,100000.0,119215.08552655696
2011-04-14,100000.0,119386.00117276257
2011-04-15,100000.0,119960.22234062348
2011-04-18,100000.0,118593.21873576478
2011-04-19,100000.0,119277.5744604599
2011-04-20,100000.0,121105.40343096768
2011-04-21,100000.0,121722.81427648975
2011-04-25,100000.0,121532.30390386657
2011-04-26,100000.0,122629.73670199793
2011-04-27,100000.0,123406.15959980994
2011-04-28,100000.0,123836.70980691724
2011-04-29,100000.0,124192.81607676187
2011-05-02,100000.0,123848.634056064
2011-05-03,100000.0,123263.09760294412
2011-05-04,100000.0,122330.67811125424
2011-05-05,100000.0,121296.1107181363
2011-05-06,100000.0,121879.57355083762
2011-05-09,100000.0,122596.08846914732
2011-05-10,100000.0,123705.17189205262
2011-05-11,100000.0,122203.03660921252
2011-05-12,100000.0,122913.95056981569
2011-05-13,100000.0,121818.07025785359
2011-05-16,100000.0,121013.83327162718
2011-05-17,100000.0,120875.79045027572
2011-05-18,100000.0,122078.01440812534
2011-05-19,100000.0,122333.20239066253
2011-05-20,100000.0,121439.38190440075
2011-05-23,100000.0,119919.35957749895
2011-05-24,100000.0,119806.17682726793
2011-05-25,100000.0,120381.78850939032
2011-05-26,100000.0,120945.54485175431
2011-05-27,100000.0,121477.72738185803
2011-05-31,100000.0,122779.1492810355
2011-06-01,100000.0,119949.12221969254
2011-06-02,100000.0,119825.27581518854
2011-06-03,100000.0,118596.50333718165
2011-06-06,100000.0,117365.77328527243
2011-06-07,100000.0,117344.06606233881
2011-06-08,100000.0,116808.65775355708
2011-06-09,100000.0,117688.62785718623
2011-06-10,100000.0,116001.42080153004
2011-06-13,100000.0,115967.46073913935
2011-06-14,100000.0,117567.50710704506
2011-06-15,100000.0,115504.05691217353
2011-06-16,100000.0,115665.64255239669
2011-06-17,100000.0,115521.02507049117
2011-06-20,100000.0,116247.86255560946
2011-06-21,100000.0,117925.7449204972
2011-06-22,100000.0,117206.87935155936
2011-06-23,100000.0,116977.93028572777
2011-06-24,100000.0,115744.56132586513
2011-06-27,100000.0,116710.46925378183
2011-06-28,100000.0,118333.48403612131
2011-06-29,100000.0,119277.26568417443
2011-06-30,100000.0,120415.9882758965
2011-07-01,100000.0,122107.99383065019
2011-07-05,100000.0,122058.98193916777
2011-07-06,100000.0,122313.39375461295
2011-07-07,100000.0,123657.21551271212
2011-07-08,100000.0,122846.71653419118
2011-07-11,100000.0,120690.63750516542
2011-07-12,100000.0,120151.57368289324
2011-07-13,100000.0,120637.63256950988
2011-07-14,100000.0,119697.47551509493
2011-07-15,100000.0,120421.31038016421
2011-07-18,100000.0,119375.81865818644
2011-07-19,100000.0,121342.38733166951
2011-07-20,100000.0,121268.38525878431
2011-07-21,100000.0,122815.07373139478
2011-07-22,100000.0,122832.92438896351
2011-07-25,100000.0,122206.88338281566
2011-07-26,100000.0,121608.2570516212
2011-07-27,100000.0,119157.55978635333
2011-07-28,100000.0,118834.3092973536
2011-07-29,100000.0,118054.1749625299
2011-08-01,100000.0,117568.54508496175
2011-08-02,100000.0,114522.18992912065
2011-08-03,100000.0,115049.93641791097
2011-08-04,100000.0,109423.49225549473
2011-08-05,100000.0,109167.70493369047
2011-08-08,100000.0,102038.01233157395
2011-08-09,100000.0,106896.34493475925
2011-08-10,100000.0,102402.14109319999
2011-08-11,100000.0,106963.1659199474
2011-08-12,100000.0,107798.95309602839
2011-08-15,100000.0,110073.33716927948
2011-08-16,100000.0,109053.37543063094
2011-08-17,100000.0,109175.60617896241
2011-08-18,100000.0,104411.8751573122
2011-08-19,100000.0,102843.95957938346
2011-08-22,100000.0,102823.73560665801
2011-08-23,100000.0,106370.90917698311
2011-08-24,100000.0,107817.42077142769
2011-08-25,100000.0,106066.62787920947
2011-08-26,100000.0,107755.3648427485
2011-08-29,100000.0,110851.75021897639
2011-08-30,100000.0,111271.99576639404
2011-08-31,100000.0,111771.44684186502
2011-09-01,100000.0,110508.16703546682
2011-09-02,100000.0,107687.99347821095
2011-09-06,100000.0,107070.89187057546
2011-09-07,100000.0,110049.01927258524
2011-09-08,100000.0,108909.49287571985
2011-09-09,100000.0,105987.74345783787
2011-09-12,100000.0,106663.834430193
2011-09-13,100000.0,107722.61499807256
2011-09-14,100000.0,109191.90823208913
2011-09-15,100000.0,110953.06849984181
2011-09-16,100000.0,111183.35148089727
2011-09-19,100000.0,110096.59465155947
2011-09-20,100000.0,109833.4891744023
2011-09-21,100000.0,106498.20276963718
2011-09-22,100000.0,103033.85704604471
2011-09-23,100000.0,103558.18848960401
2011-09-26,100000.0,105877.09432450656
2011-09-27,100000.0,107170.84150557037
2011-09-28,100000.0,104748.85908155634
2011-09-29,100000.0,105501.01347793124
2011-09-30,100000.0,102900.06768713602
2011-10-03,100000.0,99862.6751376791
2011-10-04,100000.0,102279.76983187406
2011-10-05,100000.0,104187.12544760134
2011-10-06,100000.0,106161.5491920669
2011-10-07,100000.0,105397.87606190545
2011-10-10,100000.0,108901.12429886345
2011-10-11,100000.0,109020.92614205013
2011-10-12,100000.0,109903.86267824692
2011-10-13,100000.0,109724.077632686
2011-10-14,100000.0,111656.58463238146
2011-10-17,100000.0,109446.15120964631
2011-10-18,100000.0,111556.00977310886
2011-10-19,100000.0,110184.09990581808
2011-10-20,100000.0,110634.24207365735
2011-10-21,100000.0,112815.50146889525
2011-10-24,100000.0,114415.30398760998
2011-10-25,100000.0,112124.15675529465
2011-10-26,100000.0,113233.92035622233
2011-10-27,100000.0,117222.31305311673
2011-10-28,100000.0,117212.91890148754
2011-10-31,100000.0,114377.58745009951
2011-11-01,99807.58141103585,111272.63747084339
2011-11-02,100898.47427011293,113166.69463951647
2011-11-03,102248.51927274106,115287.97849880141
2011-11-04,101659.25540233927,114647.49545223318
2011-11-07,102452.51510712846,115331.84961870409
2011-11-08,103449.0568441518,116706.85895913003
2011-11-09,100588.90035257218,112404.90593421177
2011-11-10,101413.06193892377,113411.10686391429
2011-11-11,103087.37215437462,115728.0484022099
2011-11-14,102209.86429513198,114595.16699419114
2011-11-15,102654.82434907753,115194.32479840916
2011-11-16,101187.89986706707,113308.21896807101
2011-11-17,100134.38365763752,111484.05413438015
2011-11-18,100219.27838460285,111402.83117951301
2011-11-21,98601.39812192126,109301.12049538249
2011-11-22,98407.62839338486,108831.81508860081
2011-11-23,96850.01997951805,106425.80923743539
2011-11-25,96808.57649301388,106062.03582777514
2011-11-28,98941.51647150051,109288.95472909548
2011-11-29,99519.35189923031,109602.21433631818
2011-11-30,102542.87857719621,114265.54502291742
2011-12-01,102517.19710208263,114114.13968403378
2011-12-02,102216.53048147792,113943.93227490742
2011-12-05,103067.49059696904,115131.19897341513
2011-12-06,103072.11541980685,115267.50507174799
2011-12-07,103063.98543654308,115467.02203562949
2011-12-08,101389.69017736608,112914.50141458696
2011-12-09,102806.42549398099,114898.58899093428
2011-12-12,101786.31899877758,113270.99136921093
2011-12-13,101214.81798395443,112142.16100127161
2011-12-14,100129.92016686535,110874.85352462063
2011-12-15,100619.98904821566,111355.86277815528
2011-12-16,100036.43917331181,111070.52733120814
2011-12-19,99188.2029396597,109856.38948708522
2011-12-20,101663.38363675328,113207.50601945675
2011-12-21,102265.77007852537,113467.06476657036
2011-12-22,102630.18881871967,114311.50095029439
2011-12-23,103376.45927134837,115154.628971797
2011-12-27,103766.86256623363,115354.74667865211
2011-12-28,102917.34109202749,113868.47268382083
2011-12-29,103674.43413577022,114957.58165309794
2011-12-30,103211.85064184514,114490.64672417521
2012-01-03,103714.09426536321,116098.7821186739
2012-01-04,103623.79008510387,116225.28970836688
2012-01-05,103589.37374335583,116599.64649230568
2012-01-06,103161.27022416331,116357.00601488516
2012-01-09,103313.91024878873,116576.59571845076
2012-01-10,103670.74978735646,117611.98693086834
2012-01-11,103271.8794913577,117701.7542187407
2012-01-12,103154.28281789616,118023.47533950394
2012-01-13,102991.34795111646,117522.49514696728
2012-01-17,103238.87170893353,117922.39572486613
2012-01-18,103673.4090668349,119204.28143585836
2012-01-19,103694.11383361957,119727.28962549198
2012-01-20,103861.99743069944,119678.35046879479
2012-01-23,104002.47266444653,119768.94330111535
2012-01-24,103587.50261954791,119638.87329736099
2012-01-25,104532.23717491177,120822.64354844125
2012-01-26,104294.27602585629,120364.07230774677
2012-01-27,103730.2122375018,120243.03275925496
2012-01-30,103329.59853387365,119843.5454947042
2012-01-31,103340.13070264118,119849.87912930752
2012-02-01,103987.04396433134,120943.37210782073
2012-02-02,103951.8341142642,121115.6007576793
2012-02-03,104475.3522788783,122813.22364685721
2012-02-06,104225.83182062444,122642.04534664044
2012-02-07,104507.78377578993,122920.36389823546
2012-02-08,104567.54000621711,123180.62715968277
2012-02-09,104549.96979063179,123313.47354559084
2012-02-10,104209.27915727529,122344.89399613622
2012-02-13,104604.12349967033,123229.68928293747
2012-02-14,104777.36907085829,123070.31920787349
2012-02-15,104554.03655761594,122495.36557508289
2012-02-16,105212.93441242742,123902.91822083101
2012-02-17,105181.29406097785,124092.37545403284
2012-02-21,104836.1547438056,124075.48394177122
2012-02-22,104747.41467792464,123723.08691167217
2012-02-23,104962.25718893766,124319.27611023998
2012-02-24,105231.86852971907,124524.48080819652
2012-02-27,105280.5487362422,124669.8136548994
2012-02-28,105417.9236624465,124958.25590685359
2012-02-29,105216.58851610021,124159.19327892206
2012-03-01,105457.59319959984,124899.11987835758
2012-03-02,105421.83664379918,124455.79605331454
2012-03-05,105395.15690162849,123939.29233473868
2012-03-06,104644.70342985571,122096.65172960695
2012-03-07,104911.86796174545,122950.24362945573
2012-03-08,105573.45861154707,124169.74011149017
2012-03-09,105917.58452092514,124686.49254131397
2012-03-12,106319.50388946764,124686.38851092431
2012-03-13,107200.48914069252,126789.66837828605
2012-03-14,106775.75808636169,126469.38678252498
2012-03-15,106883.21719749487,127102.1467765692
2012-03-16,106314.36338657036,126809.12517930969
2012-03-19,106263.72288501548,127237.22532165812
2012-03-20,106202.36992922248,126768.11500395657
2012-03-21,106182.89978876036,126558.39029336006
2012-03-22,106165.55846962356,125651.6798072431
2012-03-23,106289.41613871574,126134.56767625191
2012-03-26,107299.14529001122,127814.43680839965
2012-03-27,107471.44280179862,127501.75902072091
2012-03-28,107077.7720576473,126731.28140435925
2012-03-29,107153.70973325193,126614.09840537321
2012-03-30,107574.16471713789,127034.93675846713
2012-04-02,108284.92497925748,128033.50544051726
2012-04-03,108095.32994432439,127513.15607360733
2012-04-04,107384.88390869969,126230.06660923557
2012-04-05,107547.73070278615,126111.40148891787
2012-04-09,106739.60244660062,124704.207422439
2012-04-10,105661.14264150495,122525.74076783187
2012-04-11,106083.57035408773,123480.0664923898
2012-04-12,106677.6493533244,125149.3562622774
2012-04-13,105867.89380350256,123756.0815591368
2012-04-16,105572.34958294895,123703.89735747589
2012-04-17,106964.56597091054,125500.20155608658
2012-04-18,106714.8431824214,125067.25314286473
2012-04-19,106220.58855177411,124354.26010959802
2012-04-20,106467.02807413929,124636.84985273768
2012-04-23,105535.44963639401,123513.11231900062
2012-04-24,105475.27792596082,123937.58657365441
2012-04-25,106916.3455401988,125614.39667900994
2012-04-26,107437.67268508139,126502.16519604105
2012-04-27,107518.10326173581,126930.39115570924
2012-04-30,107153.54825791807,126392.47083268991
2012-05-01,107419.22545984216,127061.40429020787
2012-05-02,107452.51521746849,126813.95110569986
2012-05-03,107069.69664013735,125804.93093410974
2012-05-04,105726.64020119766,123801.81204373317
2012-05-07,105795.7593843695,123811.86108702961
2012-05-08,105619.20824622636,123351.05235057553
2012-05-09,105247.88949725786,122686.6850162632
2012-05-10,105476.83309730592,122959.1820391966
2012-05-11,105383.23307722458,122635.45199777563
2012-05-14,104888.32566571947,121363.28909658603
2012-05-15,104596.94870924744,120670.01529679302
2012-05-16,104492.36303211123,120180.64432555382
2012-05-17,103485.1547791697,118288.66355470629
2012-05-18,102741.36165954002,117364.19560257046
2012-05-21,103914.3614546229,119376.96774257795
2012-05-22,103806.3857688582,119404.87646640324
2012-05-23,103665.06014685922,119631.61374330251
2012-05-24,103987.76734354043,119874.30072953175
2012-05-25,103843.59431736704,119564.43791707917
2012-05-29,104533.61447826256,120954.83172433318
2012-05-30,103916.4100875853,119256.2288557758
2012-05-31,103587.09064817452,118984.66151544516
2012-06-01,102326.13738142158,116131.89906581039
2012-06-04,102721.36345323897,116182.84623917732
2012-06-05,102955.25528177862,116895.1768579261
2012-06-06,104453.51169856748,119522.3375112205
2012-06-07,104635.67649033191,119582.95160696835
2012-06-08,105276.53469800863,120521.79921441157
2012-06-11,104621.46956331434,118955.62684105703
2012-06-12,105137.68483214598,120301.9855196586
2012-06-13,104895.37388923788,119420.20179064317
2012-06-14,105635.73721071957,120664.04243025255
2012-06-15,105620.11552018157,121357.93542999093
2012-06-18,106076.3295316905,121680.67019413515
2012-06-19,106277.74337292319,122888.60807921113
2012-06-20,105878.78907747373,122584.31979828865
2012-06-21,104441.45112245092,119881.06667709486
2012-06-22,104878.43764289313,120710.53475797418
2012-06-25,104001.88871664877,118868.70273676951
2012-06-26,104271.14146518316,119394.81613236884
2012-06-27,104961.03924424962,120511.77698599578
2012-06-28,104886.6911948409,120285.73680143597
2012-06-29,106535.4400092761,123241.12226123978
2012-07-02,107015.72094692453,123564.80802207661
2012-07-03,107340.26249678987,124475.91098494257
2012-07-05,107075.50455045808,124011.55935792463
2012-07-06,106536.0363120559,122892.66762857178
2012-07-09,106346.1107406894,122621.16117809381
2012-07-10,106086.20234182505,121586.33509936872
2012-07-11,106030.13914504046,121474.55901954527
2012-07-12,105788.17651169885,121007.12735916192
2012-07-13,106807.35682482828,122879.6105546058
2012-07-16,106582.5765364055,122561.31837322497
2012-07-17,106912.300493238,123404.52440657183
2012-07-18,107504.9041001487,124297.73853807384
2012-07-19,107835.32562404017,124710.10998274143
2012-07-20,107315.57213114199,123584.06458075189
2012-07-23,106524.74354283785,122273.3317456754
2012-07-24,105891.40818635629,121118.19179947853
2012-07-25,105718.85052725824,121159.71881912206
2012-07-26,107082.78019878153,122956.89910407548
2012-07-27,108472.7804133964,125300.57880319736
2012-07-30,108719.96617557673,125219.80546351618
2012-07-31,108412.50633188586,124510.50335273375
2012-08-01,107945.32973296598,124052.39326280677
2012-08-02,107393.8234698152,123208.52558548552
2012-08-03,108838.54253176818,125546.15551195538
2012-08-06,109013.79290060553,125963.61202046467
2012-08-07,108846.01152292418,126595.61942974676
2012-08-08,109073.93765935567,126674.13540575428
2012-08-09,109068.61093480088,126865.71299485583
2012-08-10,109192.85148739675,127021.2116022295
2012-08-13,109251.15794112334,126898.65407205845
2012-08-14,109304.219115727,126869.28702263944
2012-08-15,109239.72911626715,127079.45518117101
2012-08-16,109698.94798284926,128018.51634697334
2012-08-17,109829.51571536154,128238.23752036638
2012-08-20,109923.64393370108,128178.50352384461
2012-08-21,109365.25345993551,127790.83456869585
2012-08-22,109339.86308416838,127833.47740666213
2012-08-23,108546.6541987596,126752.38859883597
2012-08-24,109137.61512220168,127482.9821106537
2012-08-27,109281.39624666724,127465.6721045273
2012-08-28,109205.09226776441,127398.25384519012
2012-08-29,109135.5518530439,127476.85862332126
2012-08-30,108510.80296541419,126513.28320536239
2012-08-31,108750.65173793577,127201.312971298
2012-09-04,109044.65716938015,127039.18993034931
2012-09-05,108896.60781259285,126967.16878401462
2012-09-06,110233.75565098549,129475.73106529951
2012-09-07,109935.56250849702,130020.54886539691
2012-09-10,109613.23911067846,129352.78820751177
2012-09-11,109542.27372235848,129666.54641077484
2012-09-12,109392.99992415274,129942.94505570696
2012-09-13,110620.41404556329,131950.2881188471
2012-09-14,110257.86386620671,132528.6808832511
2012-09-17,110350.7711227079,132082.45049258159
2012-09-18,110507.38391809002,131928.45300288146
2012-09-19,110642.84930586489,132088.1031314137
2012-09-20,110952.43682405203,132022.71846643544
2012-09-21,110374.45644746129,131416.7658500789
2012-09-24,110638.71242820316,131166.8406672959
2012-09-25,110175.10653675687,129783.78366625556
2012-09-26,109961.28247170598,129109.39136898021
2012-09-27,110315.4447238443,130243.1992192386
2012-09-28,110112.09234006536,129662.99807355001
2012-10-01,110085.69339890135,129967.93746087563
2012-10-02,110323.32527100503,130077.99878161542
2012-10-03,110878.89520851496,130439.36987755769
2012-10-04,111353.01775713671,131382.81160814688
2012-10-05,111175.00893478259,131394.6263136155
2012-10-08,110714.2682949579,130986.08295351277
2012-10-09,109593.98771426981,129712.18336988395
2012-10-10,109059.34270853041,128844.58240558616
2012-10-11,108960.65281846082,128931.51477896496
2012-10-12,108819.70095798642,128541.42801908364
2012-10-15,109648.48260723474,129541.33593445896
2012-10-16,110705.19900756853,130914.91387112404
2012-10-17,110699.89623140963,131591.73955853816
2012-10-18,110216.43054972151,131290.20384944486
2012-10-19,108436.50273632906,129015.48646334531
2012-10-22,108688.0902588783,129060.51112777446
2012-10-23,107605.89019510838,127279.89216693254
2012-10-24,107438.49400113543,126883.49272396129
2012-10-25,107689.25127688368,127261.75879941808
2012-10-26,107641.95166899603,127212.04138994934
2012-10-31,107232.14430910871,127263.58140783232
2012-11-01,108308.01585753141,128509.54730669766
2012-11-02,107313.61444763199,127273.17875588659
2012-11-05,107681.48616777646,127548.86896127374
2012-11-06,108217.80124050852,128448.26804054382
2012-11-07,105950.21054602278,125740.8250681272
2012-11-08,104846.63233851649,124181.10020071465
2012-11-09,105096.97101324183,124239.41435383815
2012-11-12,105035.83762975154,124270.9229387591
2012-11-13,104531.73259833368,123900.13602429659
2012-11-14,103334.71496013446,122181.25763750491
2012-11-15,103074.78808920065,121899.48933514945
2012-11-16,103499.4102678474,122507.15923405395
2012-11-19,105352.37893680415,124852.66033987765
2012-11-20,105412.98574547382,124998.81752701245
2012-11-21,105641.4340966556,125246.07320638697
2012-11-23,106745.09705750691,126789.64206936056
2012-11-26,106924.189492738,126688.99185041082
2012-11-27,106556.19537482574,126173.97692776615
2012-11-28,107127.71185486189,127147.64317374119
2012-11-29,107720.03013876158,127839.61385777203
2012-11-30,107593.32130265917,127896.02446596489
2012-12-03,107633.54334028451,127247.30377253168
2012-12-04,107584.0373727697,127111.07395566214
2012-12-05,107708.54063536927,127273.9522873731
2012-12-06,107901.04655508189,127637.9492168798
2012-12-07,108189.80722861153,128035.44613784977
2012-12-10,108276.66016244714,128195.6202784475
2012-12-11,108892.04212557094,129064.30526974172
2012-12-12,108836.45773871668,129004.73703032253
2012-12-13,108337.1031178349,128259.48089541108
2012-12-14,107951.30651319663,127825.50351393645
2012-12-17,108824.8509266687,129306.6717889571
2012-12-18,109574.30853090844,130766.81142302218
2012-12-19,108853.87641453034,129878.21233675539
2012-12-20,109286.99072174888,130501.62340513043
2012-12-21,107813.18864530444,128684.42044825363
2012-12-24,107566.23842436464,128247.16221259486
2012-12-26,107104.89047487656,127628.60404347174
2012-12-27,107014.36527891584,127474.17232879756
2012-12-28,106190.30610822665,126120.92700289805
2012-12-31,107390.50508096177,128268.77780553016
2013-01-02,109476.20308800682,131518.40401637866
2013-01-03,109365.3044056597,131291.58381666848
2013-01-04,109756.0609253836,131933.10986448854
2013-01-07,109732.37409599326,131502.17313172668
2013-01-08,109570.62332015479,131161.85990010688
2013-01-09,109984.06995960488,131623.22587103548
2013-01-10,110709.65468429902,132434.98845740978
2013-01-11,110694.41364975234,132469.521861154
2013-01-14,110558.08755749773,132430.7611891333
2013-01-15,110528.13139464639,132623.76083666098
2013-01-16,110555.95357581324,132498.39773993837
2013-01-17,111031.59800214646,133387.9056485126
2013-01-18,111173.7789852424,133847.6374635881
2013-01-22,111588.44630652679,134526.21264886262
2013-01-23,111695.60043914722,134626.8089052997
2013-01-24,111732.24827191174,134772.1883076719
2013-01-25,112277.4512147322,135538.95148630472
2013-01-28,112110.50508636488,135365.50041432315
2013-01-29,112595.79678017888,135950.54175779124
2013-01-30,112280.47123134187,135376.64483412495
2013-01-31,112089.14462574627,135148.9350765139
2013-02-01,113058.03811705127,136395.22976159287
2013-02-04,111884.59545120066,134903.91665294353
2013-02-05,112878.30653067175,136175.57821588026
2013-02-06,112927.97383783088,136304.3932561236
2013-02-07,112725.50179634654,136125.6710151325
2013-02-08,113338.55909004417,136888.96437372168
2013-02-11,113369.8816833488,136806.2591242773
2013-02-12,113519.23076461599,137046.241492248
2013-02-13,113625.26215384681,137262.10325923952
2013-02-14,113797.77693482931,137363.89444878977
2013-02-15,113693.95905321854,137188.0196401777
2013-02-19,114413.30411223817,138106.30003086227
2013-02-20,113154.76904406946,136291.62183048378
2013-02-21,112416.24699843813,135434.5714568009
2013-02-22,113279.25675323646,136691.44306845087
2013-02-25,111653.7990808375,134297.59636621186
2013-02-26,111997.36753655193,135102.96340220261
2013-02-27,113049.75628777464,136811.73482328374
2013-02-28,112985.6934444868,136797.92654027944
2013-03-01,113571.62107898106,137169.0605219442
2013-03-04,114198.8301169931,137754.57304226738
2013-03-05,114858.51917181877,139048.1613436221
2013-03-06,114998.32836184859,139239.1499699757
2013-03-07,115141.07722098641,139520.9399586598
2013-03-08,115378.96826558527,140195.84491268918
2013-03-11,115762.1367704371,140625.9280011709
2013-03-12,115713.02666282372,140387.4581076721
2013-03-13,115872.86289429288,140597.45839413305
2013-03-14,116223.53650651316,141355.35322812502
2013-03-15,115742.36292193255,140738.36235047356
2013-03-18,115183.47817918868,139971.10526921478
2013-03-19,115293.25775310653,139676.46587689337
2013-03-20,116064.54156470504,140649.22991471578
2013-03-21,115434.47225326409,139450.718770714
2013-03-22,116075.12021800186,140362.70889879746
2013-03-25,115863.62232453626,139871.72409362145
2013-03-26,116737.99924483045,140885.0834953802
2013-03-27,116762.25503628688,140936.4495572021
2013-03-28,117226.18628840879,141466.32840378478
2013-04-01,117083.810352806,140764.56454241704
2013-04-02,117966.83309237863,141249.2347081642
2013-04-03,116919.34527002089,139842.4189666289
2013-04-04,117451.46386145374,140503.11274109758
