date,equity,benchmark
2025-04-08,37078.611985473886,4507.895692953766
2025-04-09,38271.45072707037,4925.977177327325
2025-04-10,39087.48829172216,4757.797068797456
2025-04-11,39743.395164338726,4841.590892918526
2025-04-14,39517.79028188286,4890.2488400978455
2025-04-15,39220.52378103022,4876.529785097606
2025-04-16,38809.718048540926,4769.344773409165
2025-04-17,38933.247280228316,4775.957316956088
2025-04-21,39549.97344010643,4662.159460520782
2025-04-22,38967.8706249047,4779.80665222664
2025-04-23,38670.53629224354,4856.593059675615
2025-04-24,38528.55947204054,4958.645925536597
2025-04-25,39166.500486213736,4995.163707816478
2025-04-28,39119.34172184244,4998.223598036629
2025-04-29,39382.89667448871,5028.523408694814
2025-04-30,39479.683106032004,5030.990838627236
2025-05-01,39584.231283124376,5066.620382275438
2025-05-02,40131.78395506459,5139.261977309856
2025-05-05,39928.53289755982,5112.4160263971635
2025-05-06,39727.62800906987,5068.890827445189
2025-05-07,39845.306178082916,5091.788649506051
2025-05-08,40378.50895384254,5125.7405094721735
2025-05-09,40079.39627675157,5118.930378762693
2025-05-12,41741.260847288984,5289.380028862484
2025-05-13,42877.886277507656,5324.12163507895
2025-05-14,42980.78430770222,5330.734178625873
2025-05-15,43033.81565413051,5356.889176869501
2025-05-16,43241.42939381802,5391.43319592341
2025-05-19,42601.131611591445,5396.96021487604
2025-05-20,42727.59183200438,5377.812934504448
2025-05-21,41936.27732221657,5287.899932342963
2025-05-22,42131.979130936066,5290.367362275385
2025-05-23,42147.854791260994,5254.639025045905
2025-05-27,43356.43588460861,5362.613782984688
2025-05-28,42863.91373828688,5332.017290382723
2025-05-29,42886.54797680852,5352.546476092443
2025-05-30,42577.826747990286,5347.019457139812
2025-06-02,43015.00462245627,5378.108712848399
2025-06-03,43712.47526529464,5408.606411869086
2025-06-04,43846.10811253801,5405.152250923648
2025-06-05,43535.45991485558,5379.885792511642
2025-06-06,44691.984740183485,5434.859601294105
2025-06-09,45546.76132027218,5440.683000990571
2025-06-10,46240.54435855464,5471.674065517765
2025-06-11,46367.60332966068,5456.573105179396
2025-06-12,46013.4500002811,5477.201084470395
2025-06-13,45390.28903220526,5416.206288828908
2025-06-16,46846.1666177974,5468.515682916278
2025-06-17,46392.297636625786,5421.93029254421
2025-06-18,47532.50772047839,5420.844767949917
2025-06-20,47730.428909110604,5405.842601192827
2025-06-23,48281.280823257126,5461.50796504424
2025-06-24,49643.60075795872,5521.516029672713
2025-06-25,49544.49522814461,5524.279237949085
2025-06-26,50288.37461193877,5568.002626463503
2025-06-27,49938.54682915696,5595.637721226652
2025-06-30,50091.50006821282,5606.297187206683
2025-07-01,49513.24414468248,5603.730963692982
2025-07-02,50476.56483417502,5628.602247779874
2025-07-03,51308.43820712867,5677.25989375925
2025-07-07,51049.35365049372,5631.76063038136
2025-07-08,51373.822352852396,5628.010088692088
2025-07-09,52180.68450005649,5661.3697895704245
2025-07-10,52735.688433581265,5677.950846428314
2025-07-11,52356.268436886974,5657.5204542998745
2025-07-14,52946.62705149941,5668.673285786413
2025-07-15,52654.109725798735,5644.097780043471
2025-07-16,53131.52879464782,5662.652901327276
2025-07-17,53638.13420597905,5696.604761293398
2025-07-18,53745.51752990557,5694.038537779697
2025-07-21,53544.89555747384,5704.204638253221
2025-07-22,53999.44737770781,5704.204638253221
2025-07-23,53954.74098570281,5752.66469707004
2025-07-24,53531.34347781117,5756.612825921869
2025-07-25,53766.12560630053,5779.510647982733
2025-07-28,53781.51660326059,5778.128742644603
2025-07-29,53190.47837068152,5763.126575887513
2025-07-30,53270.255036576025,5756.119460415362
2025-07-31,52486.382603780716,5734.50475011135
2025-08-01,50987.76211327547,5640.051460010248
2025-08-04,52164.77686630083,5725.819348557233
2025-08-05,51645.28014169769,5698.282444975477
2025-08-06,52185.64357352306,5740.6239281517655
2025-08-07,52478.16804844022,5737.1691648064425
2025-08-08,52849.30250894083,5781.089538083532
2025-08-11,52951.77392196569,5769.245753927929
2025-08-12,53999.88389621815,5830.8333110570875
2025-08-13,54399.759721202136,5851.164909604249
2025-08-14,54401.63490231965,5851.263100785643
2025-08-15,54392.864586029595,5838.630172779582
2025-08-18,54775.325556024676,5836.557314772389
2025-08-19,53418.38106774233,5804.678312813459
2025-08-20,53573.26600902733,5789.38036771242
2025-08-21,52990.4244717241,5766.581339232836
2025-08-22,54730.22833050153,5854.816657712244
2025-08-25,54405.26037167715,5830.043564806744
2025-08-26,54689.73258391167,5853.335958792835
2025-08-27,54406.46234370872,5866.758633049239
2025-08-28,54665.54844502579,5887.485405921516
2025-08-29,54564.97105972642,5853.5335459553935
2025-09-02,54626.57134509098,5810.402918928647
2025-09-03,55002.724260356394,5840.110269299104
2025-09-04,55183.68459737918,5888.17635859058
2025-09-05,56770.28646733683,5872.088667239198
2025-09-08,56158.29666861185,5887.287818758959
2025-09-09,55755.461871733176,5901.599032846983
2025-09-10,55182.26521512906,5918.67345521138
2025-09-11,56041.365033727714,5966.9365292655275
2025-09-12,56317.553599354746,5965.653417508677
2025-09-15,56800.3808850652,5996.743275617149
2025-09-16,57078.84415984606,5988.84701791349
2025-09-17,57045.47274141709,5981.938696022617
2025-09-18,57534.1635224281,6010.0671562922735
2025-09-19,57985.714440584925,6038.097425380537
2025-09-22,58348.178295481164,6067.508997407045
2025-09-23,58332.67259432708,6035.728186629509
2025-09-24,58256.49461093111,6015.594175244904
2025-09-25,58247.78042293417,5986.873555887461
2025-09-26,58501.991069170996,6022.107925210548
2025-09-29,60173.471843282474,6021.812146866599
2025-09-30,59668.733353216536,6044.019016258396
2025-10-01,60578.93392523047,6065.633726562409
2025-10-02,61483.0902140806,6072.34506369061
2025-10-03,61032.639342191585,6072.838429197118
2025-10-06,61956.97244428295,6093.565202069394
2025-10-07,60711.60711239327,6071.851698184103
2025-10-08,61667.01667447138,6107.086669907077
2025-10-09,62037.80321184124,6090.603804230579
2025-10-10,59679.125383144696,5926.865491258989
2025-10-13,60781.49563335101,6016.679699839197
2025-10-14,61039.00354219918,6008.191885447638
2025-10-15,63216.0262491591,6034.642662035216
2025-10-16,62315.87212627265,5994.769211191234
2025-10-17,61717.295956460606,6028.030118488292
2025-10-20,62827.05366839554,6091.294756899644
2025-10-21,62493.73567159825,6090.505613049186
2025-10-22,61261.85895571005,6059.711533284664
2025-10-23,61846.05692229254,6093.959773994623
2025-10-24,62479.8449868261,6144.393897237356
