date,equity,benchmark
2025-09-22,4741552.8034268515,606750.8997407045
2025-09-23,4679407.020545,603572.8186629509
2025-09-24,4672688.40745167,601559.4175244904
2025-09-25,4570231.800306116,598687.3555887461
2025-09-26,4652532.995319819,602210.7925210549
2025-09-29,4824413.562503893,602181.2146866599
2025-09-30,4831692.166808703,604401.9016258396
2025-10-01,4866403.933253894,606563.3726562408
2025-10-02,4995174.57441315,607234.5063690611
2025-10-03,4944786.044083521,607283.8429197118
2025-10-06,5127863.872608339,609356.5202069394
2025-10-07,4989015.952531298,607185.1698184103
2025-10-08,5180491.9406357445,610708.6669907076
2025-10-09,5131783.383940554,609060.3804230578
2025-10-10,4844008.983424265,592686.549125899
2025-10-13,4913992.934674265,601667.9699839198
2025-10-14,4863044.840281298,600819.1885447638
2025-10-15,4999653.649808703,603464.2662035216
2025-10-16,4852967.134215373,599476.9211191235
2025-10-17,4828332.646687968,602803.0118488292
2025-10-20,5039404.482860926,609129.4756899644
2025-10-21,4963261.909729075,609050.5613049186
2025-10-22,4778504.107569818,605971.1533284665
2025-10-23,4922951.085465373,609395.9773994623
2025-10-24,5001333.196295001,614439.3897237356
