date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2010-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89642.70358886433,0.0
2010-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90162.76332626649,0.0
2010-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87327.71289189033,0.0
2010-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92565.7206069582,0.0
2010-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92517.0957244709,0.0
2010-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50635.72956390953,0.0,42742.6938454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.9018093004285,0.0
2010-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50422.328927689174,0.0,42857.41589339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.713187826543829,0.0
2010-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50612.53559147968,0.0,43013.83512552719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024731999593828023,0.0
2010-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84485.18531664733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8280269658629274e-12,0.0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.6274068149603,0.0,0.0,0.0,81412.30175158882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662962881475094e-12,0.0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82625.72973664512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607941520012483e-12,0.0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49559.3150053093,0.0,0.0,42210.524999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5529201585498715e-12,0.0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36133.02592679596,0.0,0.0,30677.98961879482,24944.977458425903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531758034351337e-12,0.0
2010-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50774.88522775155,0.0,0.0,43156.485444732854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59947650887949e-12,0.0
2010-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84999.46868596114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59947650887949e-12,0.0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84046.87037332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658730375908598e-12,0.0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82646.23824461461,549.1977074935808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6968221187391705e-12,0.0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44011.94098843002,0.0,0.0,51102.91503627816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688357107606178e-12,0.0
2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84941.81591129627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.624871138644521e-12,0.0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50801.89904018288,0.0,43774.308031918714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654497870342101e-12,0.0
2010-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82912.68785823078,0.0,788.2805896789563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73914636713624e-12,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44262.728333802035,0.0,0.0,0.0,52232.019495033266,0.0,2.5964098949445416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743378469068789e-12,0.0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45151.0734729187,0.0,0.0,0.0,53116.35165216523,0.0,1.3130708316462454e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726448850436751e-12,0.0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45301.73372995758,0.0,0.0,0.0,53296.36799379273,0.0,1.3176822485235664e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849188686427515e-12,0.0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.3021161003134,0.0,0.0,32740.667252297208,38982.917303226095,0.0,26759.663525487136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89997754232363e-12,0.0
2010-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250050086995591,0.0,0.0,45567.02439611034,53616.85848435976,0.0,192.47003129920967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785702717465858e-12,0.0
2010-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654800033773305,0.0,0.0,46083.54720372772,54215.93223981515,0.0,1.4875919219971392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713751737371209e-12,0.0
2010-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656299972738616,0.0,0.0,46171.027649999996,54318.98700930101,0.0,0.006983999633857835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73914636713624e-12,0.0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590000154640664,0.0,0.0,250.47042565230893,89793.11923390503,0.0,0.0035080001831745565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73914636713624e-12,0.0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006645999910517483,0.0,0.0,45708.25366288604,53854.27829776193,0.0,0.0034770000458448445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764540593267324e-12,0.0
2010-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060560613699983e-12,0.0,0.0,0.0,88289.12569961548,0.0,0.0034509998322212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76877309883382e-12,0.0
2010-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04934665963366e-12,0.0,0.0,0.0,86893.14840580216,0.0,6.768917437172484e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713751737371209e-12,0.0
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0608721784391205e-12,0.0,0.0,0.0,87394.57181766072,0.0,6.841786745318356e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675659994540636e-12,0.0
2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0524615940622468e-12,0.0,0.0,0.0,88674.6340634365,0.0,6.853602821349021e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688357107606178e-12,0.0
2010-12-20,0.0,0.0,87168.64174266816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0658560259940065e-12,0.0,0.0,0.0,363.4055665002874,0.0,6.847694783333689e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726448850436751e-12,0.0
2010-12-21,0.0,0.0,89375.88975614167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086726348085227e-12,0.0,0.0,0.0,0.0,0.0,6.908747264172445e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734913861569743e-12,0.0
2010-12-22,0.0,0.0,88374.53641183091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0938909111598133e-12,0.0,0.0,0.0,0.0,0.0,6.891022398849996e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722216748504201e-12,0.0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0998094529321123e-12,0.0,0.0,0.0,0.0,0.0,6.853602821349021e-14,88042.17825644989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7095192318047125e-12,0.0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0923333251183883e-12,0.0,0.0,0.0,0.0,0.0,6.82996991801124e-14,88145.0849418228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722216748504201e-12,0.0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86777.04823122863,0.0,0.0,0.0,0.0,0.0,6.812245052688792e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8153294491634386e-12,0.0
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53831.63789075317,0.0,45734.31510611534,0.0,0.0,0.0,6.824061879995908e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836491573361973e-12,0.0
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54067.32846556777,0.0,45957.46314214325,0.0,0.0,0.0,6.808306110253086e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806864841664393e-12,0.0
2010-12-31,0.0,0.0,27302.113270555114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39499.346249999995,0.0,33587.5283415699,0.0,0.0,0.0,6.759070456721446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883047923691592e-12,0.0
2011-01-03,0.0,0.0,83.50039839935128,0.0,0.0,45993.730984203816,0.0,0.0,0.0,0.0,0.0,54227.1493727249,0.0,52.384289651488366,0.0,0.0,0.0,6.875266629107175e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849188686427515e-12,0.0
2011-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53581.87078978423,0.0,45774.01403036499,0.0,0.0,0.0,6.82996991801124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713751737371209e-12,0.0
2011-01-05,0.0,0.0,45656.9863586029,0.0,0.0,53722.10911346359,0.0,0.0,0.0,0.0,0.0,180.17515042724003,0.0,23.793059529119127,0.0,0.0,0.0,6.950105032832674e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6968221187391705e-12,0.0
2011-01-06,0.0,0.0,154.84437839355067,0.0,0.0,194.9963073818197,0.0,0.0,0.0,0.0,0.0,0.08134800109260289,0.0,0.07669999695357291,0.0,88415.65696889495,0.0,6.971768840590828e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675659994540636e-12,0.0
2011-01-07,0.0,0.0,0.0,0.0,0.0,45830.56527750302,0.0,0.0,0.0,0.0,0.0,53785.76644642333,0.0,5.325153686134488e-12,0.0,0.0,0.0,6.932380167510226e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66719538704159e-12,0.0
2011-01-10,0.0,0.0,0.0,0.0,0.0,46498.886291243936,0.0,0.0,0.0,0.0,0.0,344.3686458167936,0.0,5.332103662954967e-12,0.0,54390.6233815527,0.0,6.973737936170455e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688357107606178e-12,0.0
2011-01-11,0.0,0.0,0.0,0.0,0.0,539.7194256076821,0.0,0.0,0.0,0.0,0.0,33351.096075584406,0.0,5.375193837391481e-12,0.0,39686.3295819128,0.0,6.97767687860616e-14,0.0,27604.117023257448,0.0,0.0,0.0,0.0,0.0,0.0,5.713751737371209e-12,0.0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0.9965012326248287,0.0,0.0,0.0,0.0,0.0,47765.15499233398,0.0,5.428014615675756e-12,0.0,56206.950834217074,0.0,7.022973589702095e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73914636713624e-12,0.0
2011-01-13,0.0,0.0,0.0,0.0,0.0,7.72314315021932e-13,0.0,0.0,0.0,0.0,0.0,47625.841184082026,0.0,5.380754030947561e-12,0.0,56030.97781009484,0.0,7.046606493039876e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6841250056736285e-12,0.0
2011-01-14,0.0,0.0,0.0,0.0,0.0,7.84513682427867e-13,0.0,0.0,0.0,0.0,0.0,29165.58526491012,0.0,5.39326420132412e-12,35455.48059327602,41624.38447826042,0.0,7.123413992345003e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629103644211017e-12,0.0
2011-01-18,0.0,0.0,0.0,0.0,0.0,7.798216604129776e-13,0.0,0.0,0.0,0.0,0.0,49.45731045226562,0.0,5.422454422119676e-12,28727.64195972709,41107.3097725235,0.0,7.133261724072492e-14,0.0,0.0,0.0,34641.5314,0.0,0.0,0.0,0.0,5.654497870342101e-12,0.0
2011-01-19,0.0,0.0,0.0,0.0,0.0,7.62461013707053e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297353248603331e-12,46517.44763336563,54720.64658061848,0.0,7.011156762394979e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66719538704159e-12,0.0
2011-01-20,0.0,0.0,0.0,0.0,0.0,7.662146864025758e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222292226343978e-12,46130.738712233346,420.61493427620434,0.0,6.887083456414291e-14,0.0,0.0,0.0,53658.25707820435,0.0,0.0,0.0,0.0,5.557152664116368e-12,0.0
2011-01-21,0.0,0.0,0.0,0.0,0.0,7.72314315021932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209782055967419e-12,216.89085278968165,46548.762950906756,0.0,6.782703360059227e-14,0.0,0.0,0.0,54965.915036022954,0.0,0.0,0.0,0.0,5.557152664116368e-12,0.0
2011-01-24,0.0,0.0,0.0,0.0,0.0,7.713759106189541e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265382931029734e-12,29497.86999576816,35651.37069658699,0.0,6.804367167817381e-14,0.0,0.0,0.0,41832.369600000005,0.0,0.0,0.0,0.0,5.523293426852291e-12,0.0
2011-01-25,0.0,0.0,0.0,0.0,0.0,7.699683040144873e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272332907850213e-12,119.38693749999402,47173.259978412054,0.0,6.766948341592857e-14,0.0,0.0,0.0,55312.334203262326,0.0,0.0,0.0,0.0,5.514828415719299e-12,0.0
2011-01-26,0.0,0.0,0.0,0.0,0.0,7.694991018129983e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383534127725601e-12,0.41696598891609726,46309.56000936641,0.0,6.837847802882651e-14,0.0,0.0,0.0,54471.828270172125,0.0,0.0,0.0,0.0,5.561385169682864e-12,0.0
2011-01-27,0.0,0.0,0.0,0.0,0.0,7.760679877174548e-13,0.0,0.0,0.0,0.0,0.0,90932.69872068177,0.0,5.339053639775446e-12,0.003513000100672566,123.66352474822982,0.0,6.952074128412301e-14,0.0,0.0,0.0,135.34000511169984,0.0,0.0,0.0,0.0,5.425947816992611e-12,0.0
2011-01-28,0.0,0.0,0.0,0.0,0.0,7.62461013707053e-13,0.0,0.0,0.0,0.0,0.0,55977.03160346223,0.0,5.2556528574312155e-12,47222.91169466399,0.04148199748976234,0.0,6.784673206915305e-14,0.0,0.0,0.0,1.0022400390678488,0.0,0.0,0.0,0.0,5.519060921285795e-12,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.0,7.694991018129983e-13,0.0,0.0,0.0,0.0,0.0,41620.13442317887,0.0,5.343223519817885e-12,29220.68798792362,0.001982999992203102,0.0,6.794520187366343e-14,0.0,0.0,0.0,34834.885652238474,0.0,0.0,0.0,0.0,5.506363808220253e-12,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,7.854520868308449e-13,0.0,0.0,0.0,0.0,0.0,57940.087633776864,0.0,5.4863955875161114e-12,0.0,0.0,0.0,6.914655302187777e-14,0.0,0.0,0.0,49055.576321398934,0.0,0.0,0.0,0.0,5.5402230454843295e-12,0.0
2011-02-02,0.0,0.0,0.0,0.0,0.0,7.793524582114887e-13,0.0,0.0,0.0,0.0,0.0,36436.1666892151,0.0,5.476665513917593e-12,30054.989222781373,0.0,0.0,6.961921108863339e-14,0.0,0.0,0.0,42889.981955456555,0.0,0.0,0.0,0.0,5.531758034351337e-12,0.0
